,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,VGG-Face,0.3549913719889146,True
1,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,Facenet,0.44589528756957586,False
2,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,Facenet512,0.5724315229147943,False
3,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,OpenFace,0.54140795193596,False
4,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,DeepFace,0.2259733595595963,True
5,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,DeepID,0.10703392742264728,False
6,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,ArcFace,0.5959280448929563,True
7,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,Dlib,0.08875660718640499,False
8,027A02.JPG,02,027A11.JPG,11,cosine,mtcnn,SFace,0.7035037133184743,False
9,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,VGG-Face,0.135032894556399,True
10,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,Facenet,0.14482013919251568,True
11,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,Facenet512,0.338067720150528,False
12,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,OpenFace,0.1682933217121838,False
13,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,DeepFace,0.17930153251876801,True
14,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,DeepID,0.04093196932368093,False
15,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,ArcFace,0.3698634277444419,True
16,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,Dlib,0.03360727707748801,True
17,027A11.JPG,11,027A13.JPG,13,cosine,mtcnn,SFace,0.4258499803616381,True
18,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,VGG-Face,0.22589149922654883,True
19,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet,0.18748906007348987,True
20,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet512,0.2765031052426431,True
21,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,OpenFace,0.16329521387351287,False
22,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepFace,0.17654865494517447,True
23,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepID,0.011176847586900296,True
24,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,ArcFace,0.33043244526060445,True
25,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Dlib,0.03305636624498465,True
26,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,SFace,0.5048769944817538,True
27,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,VGG-Face,0.4341555146509791,False
28,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,Facenet,0.3809586683958701,True
29,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,Facenet512,0.5257889425215599,False
30,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,OpenFace,0.41365162677073186,False
31,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,DeepFace,0.21541869815766712,True
32,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,DeepID,0.04990087789896325,False
33,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,ArcFace,0.5310204499198106,True
34,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,Dlib,0.07640255326362833,False
35,027A16.JPG,16,027A22.JPG,22,cosine,mtcnn,SFace,0.7642979637255333,False
36,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,VGG-Face,0.21794562038898047,True
37,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,Facenet,0.36897461873241555,True
38,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,Facenet512,0.358143518500756,False
39,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,OpenFace,0.2470354054341467,False
40,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,DeepFace,0.24219027340992694,False
41,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,DeepID,0.011996140907770125,True
42,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,ArcFace,0.4221038288847577,True
43,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,Dlib,0.06315027691748576,True
44,027A22.JPG,22,027A30.JPG,30,cosine,mtcnn,SFace,0.5631168487172797,True
45,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,VGG-Face,0.17759562369604298,True
46,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Facenet,0.25027116569930674,True
47,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Facenet512,0.16299223193298984,True
48,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,OpenFace,0.18819495710570022,False
49,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,DeepFace,0.16307386546936575,True
50,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,DeepID,0.054159404323896876,False
51,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,ArcFace,0.21770777681327624,True
52,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,Dlib,0.04207004766544309,True
53,027A30.JPG,30,027A36.JPG,36,cosine,mtcnn,SFace,0.35691644572264314,True
54,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,VGG-Face,0.1880996186660946,True
55,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,Facenet,0.2701782795601989,True
56,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,Facenet512,0.19400301251932062,True
57,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,OpenFace,0.3079884502927137,False
58,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,DeepFace,0.2018737381289688,True
59,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,DeepID,0.04791078844319652,False
60,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,ArcFace,0.24707939101040566,True
61,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,Dlib,0.024833125633455855,True
62,027A36.JPG,36,027A41.JPG,41,cosine,mtcnn,SFace,0.35137726397246827,True
