,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,VGG-Face,0.26590708324548173,True
1,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Facenet,0.3526792281311346,True
2,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Facenet512,0.3057936641411766,False
3,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,OpenFace,0.29135848915853635,False
4,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,DeepFace,0.27393969852653044,False
5,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,DeepID,0.08661234622554437,False
6,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,ArcFace,0.4017247612625974,True
7,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Dlib,0.04013717907185532,True
8,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,SFace,0.42861215041158984,True
9,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,VGG-Face,0.22386543091072786,True
10,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Facenet,0.16489914529265037,True
11,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Facenet512,0.28430151409929094,True
12,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,OpenFace,0.15653690290127487,False
13,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,DeepFace,0.22983852844692898,True
14,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,DeepID,0.010287696589365902,True
15,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,ArcFace,0.33706751659916034,True
16,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Dlib,0.033639563318451304,True
17,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,SFace,0.46183443654218703,True
18,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,VGG-Face,0.14538911490980155,True
19,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,Facenet,0.12508491889188889,True
20,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,Facenet512,0.1466281705234198,True
21,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,OpenFace,0.11260876172952972,False
22,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,DeepFace,0.1282326649629857,True
23,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,DeepID,0.004237281323969722,True
24,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,ArcFace,0.20813031793676862,True
25,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,Dlib,0.022037341995202908,True
26,081A03.JPG,03,081A05.JPG,05,cosine,mtcnn,SFace,0.42971993401860564,True
27,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,VGG-Face,0.2277579808117317,True
28,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,Facenet,0.16471760518496292,True
29,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,Facenet512,0.27545868240942006,True
30,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,OpenFace,0.06471661865768996,True
31,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,DeepFace,0.07243832715644638,True
32,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,DeepID,0.002499393775006409,True
33,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,ArcFace,0.16133475079778592,True
34,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,Dlib,0.01655334177961676,True
35,081A05.JPG,05,081A07.JPG,07,cosine,mtcnn,SFace,0.25181838957401526,True
36,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,VGG-Face,0.21555754643487768,True
37,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,Facenet,0.17077717676585757,True
38,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,Facenet512,0.2687192979107236,True
39,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,OpenFace,0.11187600244461393,False
40,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,DeepFace,0.14466702809218202,True
41,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,DeepID,0.005227022936844183,True
42,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,ArcFace,0.24430332767178875,True
43,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,Dlib,0.03032131550139805,True
44,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,SFace,0.3712173366185376,True
45,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,VGG-Face,0.10440462531774719,True
46,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,Facenet,0.08934419057175713,True
47,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,Facenet512,0.14865322240656287,True
48,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,OpenFace,0.08945914162910273,True
49,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,DeepFace,0.13733175870464254,True
50,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,DeepID,0.00815730603724496,True
51,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,ArcFace,0.15500455042255334,True
52,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,Dlib,0.02746805142133335,True
53,081A10.JPG,10,081A11.JPG,11,cosine,mtcnn,SFace,0.20945318828758064,True
54,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,VGG-Face,0.20098481392830236,True
55,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,Facenet,0.2991734146704441,True
56,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,Facenet512,0.15659743719046526,True
57,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,OpenFace,0.2752518599811895,False
58,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,DeepFace,0.16992650644886298,True
59,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,DeepID,0.05134394689681754,False
60,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,ArcFace,0.28417066275027936,True
61,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,Dlib,0.038582002452762554,True
62,081A11.JPG,11,081A12.JPG,12,cosine,mtcnn,SFace,0.24358990682006543,True
