,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,VGG-Face,0.4918146805884399,False
1,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,Facenet,0.7479043278487258,False
2,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,Facenet512,0.5856108068483726,False
3,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,OpenFace,0.21120624191549242,False
4,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,DeepFace,0.24766189757921497,False
5,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,DeepID,0.02762980034003626,False
6,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,ArcFace,0.6101707788952393,True
7,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,Dlib,0.07747655865341696,False
8,077A00.JPG,00,077A03.JPG,03,cosine,mtcnn,SFace,0.6171405552853965,False
9,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,VGG-Face,0.2648019699849109,True
10,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,Facenet,0.31183432080553,True
11,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,Facenet512,0.31672782211347916,False
12,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,OpenFace,0.1545607783876124,False
13,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,DeepFace,0.3035451334877428,False
14,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,DeepID,0.010386338856329669,True
15,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,ArcFace,0.44288638711320016,True
16,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,Dlib,0.06298436352258363,True
17,077A03.JPG,03,077A06.JPG,06,cosine,mtcnn,SFace,0.50534304945565,True
18,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,VGG-Face,0.15464153325454244,True
19,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet,0.1721489803603875,True
20,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet512,0.2654118260985354,True
21,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,OpenFace,0.11166391556976041,False
22,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepFace,0.14565503823380688,True
23,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepID,0.011492512873742644,True
24,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,ArcFace,0.2811457145527856,True
25,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Dlib,0.028746458216798554,True
26,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,SFace,0.4355998520411457,True
27,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,VGG-Face,0.2489191306102414,True
28,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,Facenet,0.157476258666866,True
29,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,Facenet512,0.19514263896172035,True
30,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,OpenFace,0.3338792778495623,False
31,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,DeepFace,0.22536158827547192,True
32,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,DeepID,0.0745819426768386,False
33,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,ArcFace,0.40464840972669935,True
34,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,Dlib,0.04691403046205467,True
35,077A07.JPG,07,077A09.JPG,09,cosine,mtcnn,SFace,0.49510826965645593,True
36,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,VGG-Face,0.2082979930832728,True
37,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,Facenet,0.2836581246765837,True
38,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,Facenet512,0.28470607140055426,True
39,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,OpenFace,0.09328078933726514,True
40,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,DeepFace,0.22267891862539424,True
41,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,DeepID,0.05952151249160331,False
42,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,ArcFace,0.47218603743925536,True
43,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,Dlib,0.04303012640905457,True
44,077A09.JPG,09,077A12.JPG,12,cosine,mtcnn,SFace,0.5365155386657421,True
45,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,VGG-Face,0.18639983714894948,True
46,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,Facenet,0.20243436618065347,True
47,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,Facenet512,0.21119053592986126,True
48,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,OpenFace,0.22455335490028427,False
49,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,DeepFace,0.24035696415601104,False
50,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,DeepID,0.06691545220282313,False
51,077A12.JPG,12,077A14.JPG,14,cosine,mtcnn,ArcFace,0.36242719340292695,True
