,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,VGG-Face,0.30019771512107407,True
1,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet,0.6576242193169077,False
2,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet512,0.39812449991893795,False
3,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,OpenFace,0.33699447671529514,False
4,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepFace,0.2199322050985163,True
5,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepID,0.03466407670541716,False
6,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,ArcFace,0.5717577801677669,True
7,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Dlib,0.061486138986893146,True
8,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,SFace,0.7401848236845818,False
9,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,VGG-Face,0.3012307499978395,True
10,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,Facenet,0.9634185514594348,False
11,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,Facenet512,0.8953382539926563,False
12,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,OpenFace,0.40692717920894583,False
13,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,DeepFace,0.23480126361196074,False
14,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,DeepID,0.03675552816559857,False
15,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,ArcFace,0.46027353208939015,True
16,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,Dlib,0.05356381718543768,True
17,043A03.JPG,03,043A05.JPG,05,cosine,mtcnn,SFace,0.44413110428042835,True
18,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,VGG-Face,0.48710435349366643,False
19,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet,0.25184468609379207,True
20,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet512,0.4617276154361213,False
21,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,OpenFace,0.3350843298299333,False
22,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepFace,0.4904510130618339,False
23,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepID,0.06260260205276247,False
24,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,ArcFace,0.2015604510703043,True
25,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Dlib,0.08987813677543688,False
26,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,SFace,0.8258750519101913,False
27,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,VGG-Face,0.18681772034528166,True
28,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Facenet,0.32835385550869556,True
29,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Facenet512,1.0010879931187615,False
30,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,OpenFace,0.23758407256367708,False
31,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,DeepFace,0.4217701079448246,False
32,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,DeepID,0.08401107286039067,False
33,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,ArcFace,0.060269005311559654,True
34,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Dlib,0.054234334269023576,True
35,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,SFace,0.6719248001081609,False
36,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,VGG-Face,0.2880928054550913,True
37,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,Facenet,0.7259630483270361,False
38,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,Facenet512,0.6818177796276009,False
39,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,OpenFace,0.3286057934415336,False
40,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,DeepFace,0.2796374148799058,False
41,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,DeepID,0.03040674951382316,False
42,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,ArcFace,0.7902879107460176,False
43,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,Dlib,0.05912180200191064,True
44,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,SFace,0.6355615914818324,False
45,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,VGG-Face,0.2169157972377137,True
46,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,Facenet,0.3178647594928279,True
47,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,Facenet512,0.210735496540553,True
48,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,OpenFace,0.3192536698102493,False
49,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,DeepFace,0.28495132900804887,False
50,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,DeepID,0.0610615418724576,False
51,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,ArcFace,0.3202700850539567,True
52,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,Dlib,0.04486268262006465,True
53,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,SFace,0.4916904501624412,True
54,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,VGG-Face,0.3006663226466878,True
55,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet,0.6040843869941193,False
56,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet512,0.38411861437885164,False
57,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,OpenFace,0.2294870294721797,False
58,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepFace,0.1558405514802006,True
59,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepID,0.01675673632000152,False
60,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,ArcFace,0.522338407693323,True
61,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Dlib,0.06575733712894527,True
62,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,SFace,0.5850609249493399,True
