,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,VGG-Face,0.5523520791433318,False
1,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Facenet,0.2700732475954355,True
2,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Facenet512,0.46693199949687747,False
3,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,OpenFace,0.5620500433341142,False
4,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,DeepFace,0.2101681761630726,True
5,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,DeepID,0.09250844386813473,False
6,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,ArcFace,0.6625026258018251,True
7,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Dlib,0.08843003583751219,False
8,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,SFace,0.7197525391523565,False
9,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,VGG-Face,0.5495760247825661,False
10,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,Facenet,0.6708096241406738,False
11,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,Facenet512,0.6651070271253607,False
12,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,OpenFace,0.1848855272180302,False
13,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,DeepFace,0.31204315955036355,False
14,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,DeepID,0.09550162579993449,False
15,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,ArcFace,0.6116205175390297,True
16,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,Dlib,0.06413527357017446,True
17,023A03.JPG,03,023A05.JPG,05,cosine,mtcnn,SFace,0.7082960680610577,False
18,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,VGG-Face,0.31464353227988806,True
19,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,Facenet,0.3665683833160118,True
20,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,Facenet512,0.43832378310029907,False
21,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,OpenFace,0.5549740125774607,False
22,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,DeepFace,0.3757713261782596,False
23,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,DeepID,0.019792999226859842,False
24,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,ArcFace,0.6439601257805839,True
25,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,Dlib,0.06480798117988307,True
26,023A05.JPG,05,023A14.JPG,14,cosine,mtcnn,SFace,0.7990597920619517,False
27,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,VGG-Face,0.37173037207954995,True
28,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,Facenet,0.605070508613671,False
29,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,Facenet512,0.5707372754579522,False
30,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,OpenFace,0.31795258251573877,False
31,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,DeepFace,0.19447400876859067,True
32,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,DeepID,0.05862973407599492,False
33,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,ArcFace,0.5800131359525074,True
34,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,Dlib,0.062283413302773094,True
35,023A14.JPG,14,023A18.JPG,18,cosine,mtcnn,SFace,0.5448968662332505,True
36,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,VGG-Face,0.36423893843487587,True
37,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet,0.6048793863994172,False
38,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet512,0.6245607944606608,False
39,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,OpenFace,0.2630092936810725,False
40,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepFace,0.2834225485008993,False
41,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepID,0.08940965787610922,False
42,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,ArcFace,0.5592952215519993,True
43,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Dlib,0.07233647737584059,False
44,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,SFace,0.7396927182937192,False
45,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,VGG-Face,0.2331999524477374,True
46,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,Facenet,0.39520563176998336,True
47,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,Facenet512,0.32955590644077015,False
48,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,OpenFace,0.28315029606638753,False
49,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,DeepFace,0.25841931613278757,False
50,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,DeepID,0.07996981972364414,False
51,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,ArcFace,0.4680479513695821,True
52,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,Dlib,0.05487196503492253,True
53,023A21.JPG,21,023A25.JPG,25,cosine,mtcnn,SFace,0.6373121556446135,False
54,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,VGG-Face,0.32594883396371577,True
55,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet,0.5131924916234412,False
56,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Facenet512,0.2997535752835565,True
57,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,OpenFace,0.45722110651813597,False
58,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepFace,0.26324153038333575,False
59,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,DeepID,0.03577086185156553,False
60,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,ArcFace,0.5987983347912826,True
61,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,Dlib,0.06986428835512315,True
62,023A25.JPG,25,023A29.JPG,29,cosine,mtcnn,SFace,0.5448535175900105,True
