,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,VGG-Face,0.4466935432962691,False
1,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Facenet,0.728785904647506,False
2,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Facenet512,0.5807742933185105,False
3,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,OpenFace,0.3979239759040928,False
4,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,DeepFace,0.31017499649556135,False
5,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,DeepID,0.0710438160723953,False
6,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,ArcFace,0.6887401912623177,False
7,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Dlib,0.06911200986066124,True
8,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,SFace,0.8303808764659388,False
9,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,VGG-Face,0.46014019247751536,False
10,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,Facenet,0.5415192770782068,False
11,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,Facenet512,0.5333766659974355,False
12,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,OpenFace,0.320906959744528,False
13,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,DeepFace,0.26060790548059964,False
14,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,DeepID,0.03411499836301424,False
15,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,ArcFace,0.7650346935931115,False
16,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,Dlib,0.10724355773743921,False
17,048A09.JPG,09,048A15.JPG,15,cosine,mtcnn,SFace,0.6499769664616515,False
18,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,VGG-Face,0.29316995350948183,True
19,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,Facenet,0.45699908014023793,False
20,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,Facenet512,0.3288411718961789,False
21,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,OpenFace,0.26491368227092815,False
22,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,DeepFace,0.1422326469269607,True
23,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,DeepID,0.02033086662783168,False
24,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,ArcFace,0.4669659539185287,True
25,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,Dlib,0.07927415512137914,False
26,048A15.JPG,15,048A17.JPG,17,cosine,mtcnn,SFace,0.5488578201041958,True
27,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,VGG-Face,0.252199176907804,True
28,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Facenet,0.3976511262258209,True
29,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Facenet512,0.31841766726707976,False
30,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,OpenFace,0.12457507753024366,False
31,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,DeepFace,0.18826666033900563,True
32,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,DeepID,0.022444260794325044,False
33,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,ArcFace,0.4395720772199063,True
34,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Dlib,0.08376560552988321,False
35,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,SFace,0.5207791687908971,True
36,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,VGG-Face,0.19391178426118172,True
37,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,Facenet,0.3753594337178642,True
38,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,Facenet512,0.2478669817545467,True
39,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,OpenFace,0.17810577253206972,False
40,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,DeepFace,0.16388834105707673,True
41,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,DeepID,0.013580074466823744,True
42,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,ArcFace,0.37720722510983873,True
43,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,Dlib,0.04373423523542408,True
44,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,SFace,0.392338042558364,True
45,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,VGG-Face,0.16822911761779835,True
46,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,Facenet,0.8731621560953743,False
47,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,Facenet512,0.23226826399934886,True
48,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,OpenFace,0.14356609300067968,False
49,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,DeepFace,0.11083073019979928,True
50,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,DeepID,0.022524221821974888,False
51,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,ArcFace,0.17141976046025675,True
52,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,Dlib,0.04652534685900089,True
53,048A33.JPG,33,048A46.JPG,46,cosine,mtcnn,SFace,0.36513317630156517,True
54,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,VGG-Face,0.11493984593936046,True
55,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,Facenet,0.9259461586420028,False
56,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,Facenet512,0.24197285511582578,True
57,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,OpenFace,0.3188949885083906,False
58,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,DeepFace,0.17145705551533197,True
59,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,DeepID,0.007874305654730351,True
60,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,ArcFace,0.2565080226165528,True
61,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,Dlib,0.040744886927412516,True
62,048A46.JPG,46,048A54.JPG,54,cosine,mtcnn,SFace,0.5213637073682178,True
