,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,VGG-Face,0.37757958897737054,True
1,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet,0.26719565470713125,True
2,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet512,0.5348371796770077,False
3,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,OpenFace,0.19563800310704227,False
4,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepFace,0.2974206466883904,False
5,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepID,0.10086394083125261,False
6,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,ArcFace,0.3865717608271313,True
7,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Dlib,0.04640996570713474,True
8,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,SFace,0.5152720812099605,True
9,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,VGG-Face,0.42015052777307593,False
10,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Facenet,0.407167286957252,False
11,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Facenet512,0.46908088299751727,False
12,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,OpenFace,0.23648489251803506,False
13,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,DeepFace,0.3822661379145721,False
14,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,DeepID,0.09114445297582818,False
15,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,ArcFace,0.7120993318689857,False
16,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Dlib,0.0619886567757405,True
17,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,SFace,0.5437923624161165,True
18,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,VGG-Face,0.4125900473566133,False
19,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,Facenet,0.39053504394474425,True
20,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,Facenet512,0.3429994947684042,False
21,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,OpenFace,0.27779903130735617,False
22,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,DeepFace,0.21931587906437056,True
23,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,DeepID,0.020049116905748177,False
24,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,ArcFace,0.4231479701236822,True
25,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,Dlib,0.05459863332722781,True
26,016A05.JPG,05,016A08.JPG,08,cosine,mtcnn,SFace,0.568728505912752,True
27,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,VGG-Face,0.31628687583431425,True
28,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,Facenet,0.38066996659126273,True
29,016A08.JPG,08,016A10.JPG,10,cosine,mtcnn,Facenet512,0.26144827767588497,True
