,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,VGG-Face,0.3227393085368483,True
1,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet,0.3826792179490599,True
2,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet512,0.2923814025005337,True
3,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,OpenFace,0.24315410596359888,False
4,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepFace,0.4136945296627518,False
5,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepID,0.04347382802598865,False
6,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,ArcFace,0.5415011884447833,True
7,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Dlib,0.05947801116945839,True
8,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,SFace,0.7207958130143218,False
9,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,VGG-Face,0.3065221935780881,True
10,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Facenet,0.6138458661712172,False
11,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Facenet512,0.3982494682295912,False
12,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,OpenFace,0.24860890003034575,False
13,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,DeepFace,0.3996287075592675,False
14,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,DeepID,0.02739768917333829,False
15,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,ArcFace,0.6021242682930129,True
16,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Dlib,0.08253468179108947,False
17,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,SFace,0.5530559000138145,True
18,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,VGG-Face,0.2476409497325528,True
19,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet,0.810155048691801,False
20,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet512,0.3230271453151595,False
21,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,OpenFace,0.12201240872469488,False
22,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepFace,0.274161743912136,False
23,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepID,0.03027082533502201,False
24,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,ArcFace,0.35614058844623064,True
25,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Dlib,0.030582002091707583,True
26,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,SFace,0.3574157542279016,True
27,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,VGG-Face,0.47217461758861246,False
28,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,Facenet,0.8621971540113793,False
29,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,Facenet512,0.7783725094352134,False
30,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,OpenFace,0.4296530531889896,False
31,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,DeepFace,0.3698319422521722,False
32,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,DeepID,0.037494129860724645,False
33,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,ArcFace,0.5755747801310881,True
34,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,Dlib,0.10076009413553999,False
35,029A11.JPG,11,029A23.JPG,23,cosine,mtcnn,SFace,0.7184365929760947,False
36,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,VGG-Face,0.18766258956352355,True
37,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,Facenet,0.5427173264665888,False
38,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,Facenet512,0.39677138715165483,False
39,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,OpenFace,0.20795563350699553,False
40,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,DeepFace,0.1973442148289809,True
41,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,DeepID,0.024569324298894468,False
42,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,ArcFace,0.4092305214034213,True
43,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,Dlib,0.06330732494203273,True
44,029A23.JPG,23,029A29.JPG,29,cosine,mtcnn,SFace,0.5168881951651594,True
45,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,VGG-Face,0.15480393575404616,True
46,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,Facenet,0.21837930405364425,True
47,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,Facenet512,0.18742302795387888,True
48,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,OpenFace,0.6704537627805269,False
49,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,DeepFace,0.469241229848256,False
50,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,DeepID,0.02458711022692961,False
51,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,ArcFace,0.27129461459628246,True
52,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,Dlib,0.11564884417930776,False
53,029A29.JPG,29,029A31.JPG,31,cosine,mtcnn,SFace,0.8278028283508622,False
54,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,VGG-Face,0.13006146362875182,True
55,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,Facenet,0.17129205033436523,True
56,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,Facenet512,0.14811938915812006,True
57,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,OpenFace,0.5845272902964864,False
58,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,DeepFace,0.4567297487723302,False
59,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,DeepID,0.016702949712379622,False
60,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,ArcFace,0.2893746738934284,True
61,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,Dlib,0.04240303040059945,True
62,029A31.JPG,31,029A33.JPG,33,cosine,mtcnn,SFace,0.6494190018972894,False
