,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,VGG-Face,0.3362141640909222,True
1,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet,0.45608826653138246,False
2,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet512,0.20656637052271587,True
3,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,OpenFace,0.43261522431945243,False
4,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepFace,0.27679547426974616,False
5,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepID,0.03571547584383805,False
6,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,ArcFace,0.4406874754934621,True
7,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Dlib,0.04144238796816313,True
8,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,SFace,0.44562849843528485,True
9,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,VGG-Face,0.20407731860003597,True
10,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet,0.23894349809983384,True
11,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet512,0.26430449516753773,True
12,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,OpenFace,0.19846735938473015,False
13,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepFace,0.3423436312904956,False
14,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepID,0.030616011687718436,False
15,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,ArcFace,0.311583841523686,True
16,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Dlib,0.04177474450596852,True
17,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,SFace,0.37299093309827314,True
18,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,VGG-Face,0.1868703599162007,True
