,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,VGG-Face,0.3607621410803108,True
1,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Facenet,0.6499567886220432,False
2,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Facenet512,0.4003359144761286,False
3,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,OpenFace,0.41181980218827874,False
4,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,DeepFace,0.38421356804095586,False
5,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,DeepID,0.024022774915193335,False
6,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,ArcFace,0.5583708804970349,True
7,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Dlib,0.1262558026403423,False
8,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,SFace,0.8038977961841046,False
9,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,VGG-Face,0.24363275155362407,True
10,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet,0.22462179662850745,True
11,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet512,0.4368913736755824,False
12,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,OpenFace,0.35963932970638224,False
13,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepFace,0.31358521605000234,False
14,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepID,0.022805247593580935,False
15,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,ArcFace,0.5729698014456301,True
16,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Dlib,0.06083532761900223,True
17,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,SFace,0.8004231609575818,False
18,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,VGG-Face,0.1453460338598197,True
19,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Facenet,0.12450442076232393,True
20,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Facenet512,0.2859110005837934,True
21,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,OpenFace,0.3480368741380462,False
22,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,DeepFace,0.1967863932611319,True
23,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,DeepID,0.008639127665807211,True
24,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,ArcFace,0.3243340999906029,True
25,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Dlib,0.05331664178128204,True
26,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,SFace,0.3936719640324291,True
27,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,VGG-Face,0.24189621316597631,True
28,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,Facenet,0.36344227493267145,True
29,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,Facenet512,0.3419734624364529,False
30,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,OpenFace,0.30160202510851586,False
31,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,DeepFace,0.16953301845964086,True
32,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,DeepID,0.020983786447699715,False
33,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,ArcFace,0.33015124656558703,True
34,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,Dlib,0.04047757433792787,True
35,053A04.JPG,04,053A08.JPG,08,cosine,mtcnn,SFace,0.3954631717858451,True
36,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,VGG-Face,0.27151138951814624,True
37,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,Facenet,0.27971049969097495,True
38,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,Facenet512,0.2960757133767399,True
39,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,OpenFace,0.46455275592891576,False
40,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,DeepFace,0.3384393823370404,False
41,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,DeepID,0.030821690289084214,False
42,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,ArcFace,0.3358194978347874,True
43,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,Dlib,0.0384025545096236,True
44,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,SFace,0.5401773471219564,True
45,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,VGG-Face,0.573327489166334,False
46,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,Facenet,0.5453330922992223,False
47,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,Facenet512,0.5443924591775096,False
48,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,OpenFace,0.28104967384009416,False
49,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,DeepFace,0.3873871643299641,False
50,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,DeepID,0.03829539442551144,False
51,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,ArcFace,0.5583293613420062,True
52,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,Dlib,0.06822149175951175,True
53,053A11.JPG,11,053A15.JPG,15,cosine,mtcnn,SFace,0.548541639827048,True
54,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,VGG-Face,0.36129591347475953,True
55,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Facenet,0.5069501622013531,False
56,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Facenet512,0.4188086344894001,False
57,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,OpenFace,0.5341689300995922,False
58,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,DeepFace,0.22946492331508528,True
59,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,DeepID,0.03485673534749523,False
60,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,ArcFace,0.5537812124046857,True
61,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Dlib,0.08910359966488823,False
