,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,VGG-Face,0.1791544025783356,True
1,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Facenet,0.17487286271415736,True
2,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Facenet512,0.1841881415456218,True
3,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,OpenFace,0.2897764755357616,False
4,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,DeepFace,0.2598321796892341,False
5,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,DeepID,0.012349885660185467,True
6,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,ArcFace,0.28694756988838965,True
7,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Dlib,0.03760531026223535,True
8,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,SFace,0.5568059032122206,True
9,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,VGG-Face,0.47091387987977296,False
10,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,Facenet,0.7501141197106929,False
11,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,Facenet512,0.8262596572908206,False
12,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,OpenFace,0.42831016142968004,False
13,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,DeepFace,0.42389213882057586,False
14,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,DeepID,0.04421923855231391,False
15,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,ArcFace,0.6279919852329594,True
16,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,Dlib,0.11567059512400268,False
17,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,SFace,0.6759432429322307,False
18,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,VGG-Face,0.1152167038209857,True
19,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet,0.2445895521414534,True
20,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet512,0.347375500837369,False
21,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,OpenFace,0.13270103238505393,False
22,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepFace,0.11653906237711897,True
23,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepID,0.010761364540555873,True
24,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,ArcFace,0.35052620484259667,True
25,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Dlib,0.037492458460469336,True
26,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,SFace,0.34949053533719576,True
27,034A15.JPG,15,034A25.JPG,25,cosine,mtcnn,VGG-Face,0.2804335435515366,True
28,034A15.JPG,15,034A25.JPG,25,cosine,mtcnn,Facenet,0.65265642109658,False
29,034A15.JPG,15,034A25.JPG,25,cosine,mtcnn,Facenet512,0.5855036601618636,False
30,034A15.JPG,15,034A25.JPG,25,cosine,mtcnn,OpenFace,0.5140069221102359,False
31,034A15.JPG,15,034A25.JPG,25,cosine,mtcnn,DeepFace,0.24454378077769623,False
32,034A15.JPG,15,034A25.JPG,25,cosine,mtcnn,DeepID,0.08960344224201999,False
