,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,VGG-Face,0.35911129388312324,True
1,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,Facenet,0.5405923414384357,False
2,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,Facenet512,0.6031538226588627,False
3,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,OpenFace,0.3619957441424564,False
4,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,DeepFace,0.22803297071853768,True
5,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,DeepID,0.05183317968533652,False
6,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,ArcFace,0.7964689734686088,False
7,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,Dlib,0.09062049643662129,False
8,062A03.JPG,03,062A15.JPG,15,cosine,mtcnn,SFace,0.6207115447097673,False
9,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,VGG-Face,0.2346666504834305,True
10,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,Facenet,0.4727748369201775,False
11,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,Facenet512,0.2624142301307473,True
12,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,OpenFace,0.4657167483936532,False
13,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,DeepFace,0.34785312471311236,False
14,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,DeepID,0.06738170301010216,False
15,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,ArcFace,0.5513612584180891,True
16,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,Dlib,0.08141390877651078,False
17,062A15.JPG,15,062A16.JPG,16,cosine,mtcnn,SFace,0.5594781465831458,True
18,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,VGG-Face,0.6087314290794708,False
19,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,Facenet,0.7223457404453406,False
20,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,Facenet512,0.655687310236451,False
21,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,OpenFace,0.6296456500932978,False
22,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,DeepFace,0.33910360663795946,False
23,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,DeepID,0.04248131838616931,False
24,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,ArcFace,0.6519920160909256,True
25,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,Dlib,0.07611441169890898,False
26,062A16.JPG,16,062A35.JPG,35,cosine,mtcnn,SFace,0.6220191708044966,False
27,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,VGG-Face,0.28248278203971044,True
28,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,Facenet,0.2958511967440197,True
29,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,Facenet512,0.3866630685134098,False
30,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,OpenFace,0.44810265297213425,False
31,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,DeepFace,0.25810136925590843,False
32,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,DeepID,0.029711220172451536,False
33,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,ArcFace,0.4453742615589824,True
34,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,Dlib,0.0482924356135469,True
35,062A35.JPG,35,062A38.JPG,38,cosine,mtcnn,SFace,0.5342172058142849,True
