,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,VGG-Face,0.3037240709992882,True
1,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Facenet,0.2659867968476721,True
2,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Facenet512,0.4024428894949348,False
3,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,OpenFace,0.7319111216525342,False
4,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepFace,0.4057372994727736,False
5,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepID,0.020375095607282234,False
6,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,ArcFace,0.47341426066294534,True
7,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Dlib,0.05825163395633881,True
8,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,SFace,0.557773755586561,True
9,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,VGG-Face,0.18243849594894412,True
10,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,Facenet,0.21727720378719528,True
11,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,Facenet512,0.2402481846945932,True
12,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,OpenFace,0.250509970460441,False
13,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,DeepFace,0.2825269399807515,False
14,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,DeepID,0.03623229407207762,False
15,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,ArcFace,0.3364614695632385,True
16,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,Dlib,0.04040746044762089,True
17,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,SFace,0.5151926826890483,True
18,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,VGG-Face,0.07177981498898522,True
19,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet,0.16774557256334166,True
20,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet512,0.20443106348551332,True
21,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,OpenFace,0.11974498060523331,False
22,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepFace,0.12291159088476145,True
23,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepID,0.01602233142149123,False
24,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,ArcFace,0.25929139383453037,True
25,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Dlib,0.03313665163018931,True
26,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,SFace,0.4050612788622763,True
27,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,VGG-Face,0.3161828272478264,True
28,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,Facenet,0.41305082782484015,False
29,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,Facenet512,0.5066697180083978,False
30,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,OpenFace,0.3486392420225076,False
31,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,DeepFace,0.25820211525399206,False
32,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,DeepID,0.023742286932175838,False
33,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,ArcFace,0.6324456538057097,True
34,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,Dlib,0.06577711434408284,True
35,041A09.JPG,09,041A19.JPG,19,cosine,mtcnn,SFace,0.75512965500315,False
36,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,VGG-Face,0.25540692406415844,True
37,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet,0.27624358355630874,True
38,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,Facenet512,0.1819455434321665,True
39,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,OpenFace,0.2999540279969143,False
40,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,DeepFace,0.3068559864998689,False
41,041A19.JPG,19,041A20.JPG,20,cosine,mtcnn,DeepID,0.0158573564179203,False
