,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,VGG-Face,0.3367679609039017,True
1,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Facenet,0.33296392070889846,True
2,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Facenet512,0.33785723239096244,False
3,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,OpenFace,0.36479629901961697,False
4,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,DeepFace,0.3526993881979633,False
5,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,DeepID,0.02659723147454074,False
6,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,ArcFace,0.5043944350424414,True
7,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Dlib,0.0826072367644709,False
8,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,SFace,0.820424769786382,False
9,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,VGG-Face,0.2056689707880045,True
10,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet,0.3881541430820762,True
11,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet512,0.38475450256620836,False
12,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,OpenFace,0.48246613721286147,False
13,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepFace,0.47200365621926677,False
14,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepID,0.022931836276297357,False
15,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,ArcFace,0.6494876172021502,True
16,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Dlib,0.06983248614116822,True
17,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,SFace,0.7231699044039244,False
18,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,VGG-Face,0.23647144177294965,True
19,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Facenet,0.33183474243245326,True
20,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Facenet512,0.1968000677326116,True
21,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,OpenFace,0.2058984064733118,False
22,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,DeepFace,0.23613625471575184,False
23,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,DeepID,0.021209930714118586,False
24,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,ArcFace,0.4667082121269893,True
25,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Dlib,0.031965307481869876,True
26,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,SFace,0.4564645300767709,True
27,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,VGG-Face,0.3280443952849367,True
28,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,Facenet,0.5470511853128996,False
29,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,Facenet512,0.35497471649875567,False
30,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,OpenFace,0.17231330517623966,False
31,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,DeepFace,0.3394831358246809,False
32,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,DeepID,0.03130967395981976,False
33,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,ArcFace,0.6306231777991612,True
34,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,Dlib,0.07096684926084296,False
35,061A17.JPG,17,061A25.JPG,25,cosine,mtcnn,SFace,0.74806936554153,False
36,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,VGG-Face,0.16277011012695852,True
37,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,Facenet,0.2477143385218158,True
38,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,Facenet512,0.17969142491033496,True
39,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,OpenFace,0.238107917637417,False
40,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,DeepFace,0.3243707031468699,False
41,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,DeepID,0.03997882646728124,False
42,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,ArcFace,0.35705632016110933,True
43,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,Dlib,0.03401210446029357,True
44,061A25.JPG,25,061A29.JPG,29,cosine,mtcnn,SFace,0.6228686679757776,False
45,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,VGG-Face,0.2000952936525977,True
46,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,Facenet,0.32660979313584837,True
47,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,Facenet512,0.2207608103927131,True
48,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,OpenFace,0.12104332133946882,False
49,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,DeepID,0.022678732043845518,False
50,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,ArcFace,0.4514363632654399,True
51,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,Dlib,0.03359415406661981,True
52,061A29.JPG,29,061A30.JPG,30,cosine,mtcnn,SFace,0.3662631011895945,True
53,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,VGG-Face,0.26291270385126597,True
54,061A30.JPG,30,061A32.JPG,32,cosine,mtcnn,Facenet,0.32876697686433065,True
