,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,VGG-Face,0.3756764982444609,True
1,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,Facenet,0.293187161280836,True
2,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,Facenet512,0.3216868190040827,False
3,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,OpenFace,0.41850503431693376,False
4,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,DeepFace,0.30180776390107533,False
5,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,DeepID,0.010663330418616557,True
6,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,ArcFace,0.4069171431811165,True
7,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,Dlib,0.08872003212947566,False
8,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,SFace,0.6162275200626284,False
9,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,VGG-Face,0.19411044028744695,True
10,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,Facenet,0.17206542189221563,True
11,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,Facenet512,0.18158733981254427,True
12,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,OpenFace,0.0972161296205506,True
13,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,DeepFace,0.17029827816539622,True
14,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,DeepID,0.01292600868166649,True
15,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,ArcFace,0.2906703587693815,True
16,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,Dlib,0.0426319522394254,True
17,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,SFace,0.27701710689500614,True
18,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,VGG-Face,0.2886984052378646,True
19,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,Facenet,0.37400386893282556,True
20,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,Facenet512,0.36656241597320505,False
21,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,OpenFace,0.20066036047143476,False
22,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,DeepFace,0.15850201992274393,True
23,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,DeepID,0.01859515147437507,False
24,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,ArcFace,0.7355579062774464,False
25,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,Dlib,0.07714457228346838,False
26,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,SFace,0.5377623654185224,True
27,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,VGG-Face,0.4020308704312916,False
28,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,Facenet,0.6205819431658999,False
29,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,Facenet512,0.45882835831669333,False
