,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,VGG-Face,0.11054677992464945,True
1,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet,0.29903730552710495,True
2,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet512,0.16977046441870725,True
3,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,OpenFace,0.12640505107901978,False
4,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepFace,0.18578822691244679,True
5,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepID,0.007115594444484619,True
6,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,ArcFace,0.2755210313822768,True
7,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Dlib,0.03579128420252731,True
8,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,SFace,0.37809917507907964,True
9,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,VGG-Face,0.12143621111556724,True
10,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet,0.13464492974057263,True
11,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet512,0.20288400087697378,True
12,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,OpenFace,0.13339038323924512,False
13,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepFace,0.13214484496925072,True
14,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepID,0.009162039203488681,True
15,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,ArcFace,0.28818759718722975,True
16,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Dlib,0.028877912876801748,True
17,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,SFace,0.33573771697009946,True
18,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,VGG-Face,0.18158176292696293,True
19,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet,0.1920931598014387,True
20,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet512,0.2410960852870756,True
21,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,OpenFace,0.19588129188513148,False
22,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepFace,0.2643357511841724,False
23,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepID,0.04208279831418604,False
