,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,VGG-Face,0.3594633935907504,True
1,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet,0.44039543923960744,False
2,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet512,0.5011319703325994,False
3,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,OpenFace,0.15924587755043218,False
4,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepFace,0.12623898689583435,True
5,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepID,0.012114955007956674,True
6,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,ArcFace,0.5418876923083871,True
7,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Dlib,0.07417618247286262,False
8,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,SFace,0.5199502307990993,True
9,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,VGG-Face,0.4595362755503738,False
10,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Facenet,0.8862031024849467,False
11,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Facenet512,0.5926472541685399,False
12,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,OpenFace,0.44844188541309327,False
13,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,DeepFace,0.3040232452799374,False
14,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,DeepID,0.030622047589917045,False
15,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,ArcFace,0.6160260888276211,True
16,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Dlib,0.1094093358002669,False
17,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,SFace,0.6952685771329156,False
18,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.2717092719119083,True
19,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet,1.053002073900029,False
20,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet512,0.4504485223886129,False
21,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,OpenFace,0.5380246656786555,False
22,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepFace,0.34685300707140543,False
23,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepID,0.09257492304360704,False
24,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,ArcFace,0.5519349741821666,True
25,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Dlib,0.06648148876837223,True
26,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,SFace,0.5782809327759958,True
27,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,VGG-Face,0.13973243274106717,True
28,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,Facenet,0.3526592680557007,True
29,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,Facenet512,0.2771916920898354,True
30,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,OpenFace,0.32071875175945075,False
31,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,DeepFace,0.23472364191381978,False
32,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,DeepID,0.06672053504094566,False
33,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,ArcFace,0.4680839788300576,True
34,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,Dlib,0.05103327406553926,True
35,013A18.JPG,18,013A23.JPG,23,cosine,mtcnn,SFace,0.4414142607583261,True
36,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.21489747170368567,True
37,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,Facenet,0.2727873092280262,True
38,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,Facenet512,0.1836897863627861,True
39,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,OpenFace,0.3963362014670777,False
40,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,DeepFace,0.27988280860002146,False
41,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,DeepID,0.06987051098846198,False
42,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,ArcFace,0.2632477051665384,True
43,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,Dlib,0.039576913256804125,True
44,013A23.JPG,23,013A34.JPG,34,cosine,mtcnn,SFace,0.5558000152290682,True
45,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,VGG-Face,0.2833689174973669,True
46,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet,0.42210557722631636,False
47,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet512,0.539052717016344,False
48,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,OpenFace,0.34503180659189914,False
49,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepFace,0.2786810258135327,False
50,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepID,0.06414738508687867,False
51,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,ArcFace,0.429538023767554,True
52,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Dlib,0.054503306459111944,True
53,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,SFace,0.6063508327231493,False
54,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,VGG-Face,0.2364019604227684,True
55,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet,0.5876569593791641,False
