,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,VGG-Face,0.3787492521074276,True
1,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,Facenet,0.4553678974666602,False
2,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,Facenet512,0.6712692129241103,False
3,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,OpenFace,0.2628045718265998,False
4,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,DeepFace,0.20401393215188757,True
5,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,DeepID,0.021574648120357476,False
6,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,ArcFace,0.7750411159401908,False
7,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,Dlib,0.06962790593409318,True
8,078A00.JPG,00,078A01.JPG,01,cosine,mtcnn,SFace,0.7735197539688337,False
9,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,VGG-Face,0.2448933657236163,True
10,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,Facenet,0.44709558494416857,False
11,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,Facenet512,0.19124787354141537,True
12,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,OpenFace,0.14569849592826123,False
13,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,DeepFace,0.14802372944728093,True
14,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,DeepID,0.027518324214950596,False
15,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,ArcFace,0.2670981021613821,True
16,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,Dlib,0.031451573382231035,True
17,078A01.JPG,01,078A03.JPG,03,cosine,mtcnn,SFace,0.3739013342077824,True
18,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,VGG-Face,0.2629028922247352,True
19,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,Facenet,0.44810632905414427,False
20,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,Facenet512,0.4780636064529965,False
21,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,OpenFace,0.2860069316979055,False
22,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,DeepFace,0.3496289164757378,False
23,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,DeepID,0.04638248312955662,False
24,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,ArcFace,0.5376252648664921,True
25,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,Dlib,0.05984196558435728,True
26,078A03.JPG,03,078A06.JPG,06,cosine,mtcnn,SFace,0.7701378928349408,False
27,078A06.JPG,06,078A10.JPG,10,cosine,mtcnn,VGG-Face,0.3503985335002242,True
28,078A06.JPG,06,078A10.JPG,10,cosine,mtcnn,Facenet,0.5110850004628782,False
29,078A06.JPG,06,078A10.JPG,10,cosine,mtcnn,Facenet512,0.572702352601498,False
30,078A06.JPG,06,078A10.JPG,10,cosine,mtcnn,OpenFace,0.36639775417241094,False
