,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,VGG-Face,0.2684522923102758,True
1,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Facenet,0.3957846363280929,True
2,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Facenet512,0.139284034784094,True
3,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,OpenFace,0.16376738336277386,False
4,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,DeepFace,0.21181641258845574,True
5,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,DeepID,0.01067618630408318,True
6,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,ArcFace,0.2933126251251058,True
7,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Dlib,0.04383221086824651,True
8,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,SFace,0.273277484186328,True
9,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,VGG-Face,0.3712639690677466,True
10,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,Facenet,0.30505829691499897,True
11,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,Facenet512,0.4449556871404038,False
12,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,OpenFace,0.3919231279487708,False
13,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,DeepFace,0.31398941903474353,False
14,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,DeepID,0.0444870305650662,False
15,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,ArcFace,0.5082719383301114,True
16,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,Dlib,0.06170179117479302,True
17,015A01.JPG,01,015A05.JPG,05,cosine,mtcnn,SFace,0.5998059841536738,False
18,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,VGG-Face,0.31328496463156996,True
19,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet,0.4059857102015916,False
20,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet512,0.3178213574646136,False
21,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,OpenFace,0.1853531078180789,False
22,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepFace,0.3985062214130336,False
23,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepID,0.08230257091129733,False
24,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,ArcFace,0.3052242218790471,True
25,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Dlib,0.04191240979412314,True
26,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,SFace,0.43924733475250555,True
27,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,VGG-Face,0.188417228278854,True
28,015A07.JPG,07,015A12.JPG,12,cosine,mtcnn,Facenet,0.1963903956716727,True
