,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,VGG-Face,0.4466935123602944,False
1,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Facenet,0.728785996570053,False
2,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Facenet512,0.5807743021818927,False
3,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,OpenFace,0.39792391014956496,False
4,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,DeepFace,0.31017499649556135,False
5,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,DeepID,0.07104383225639255,False
6,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,ArcFace,0.6887402565779641,False
7,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,Dlib,0.06911200986066124,True
8,048A00.JPG,00,048A09.JPG,09,cosine,mtcnn,SFace,0.8303808764659388,False
9,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,VGG-Face,0.3602226795499952,True
10,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Facenet,0.7018113100885188,False
11,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Facenet512,0.6540553103354745,False
12,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,OpenFace,0.4145920862818353,False
13,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,DeepFace,0.25789490022514117,False
14,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,DeepID,0.04566904259065063,False
15,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,ArcFace,0.5969967638084228,True
16,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,Dlib,0.09019762169062595,False
17,048A09.JPG,09,048A10.JPG,10,cosine,mtcnn,SFace,0.6071728744908964,False
18,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,VGG-Face,0.360135430970528,True
19,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,Facenet,0.596295644542685,False
20,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,Facenet512,0.5037881031653603,False
21,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,OpenFace,0.2533951356062607,False
22,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,DeepFace,0.20013454680152143,True
23,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,DeepID,0.017709231568415307,False
24,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,ArcFace,0.4450952983875224,True
25,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,Dlib,0.03576185517981123,True
26,048A10.JPG,10,048A15.JPG,15,cosine,mtcnn,SFace,0.6686071719043629,False
