,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,VGG-Face,0.39410563092605966,True
1,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,Facenet,0.40174932407917474,False
2,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,Facenet512,0.32918845521001683,False
3,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,OpenFace,0.25887779842825887,False
4,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,DeepFace,0.23253225976105918,False
5,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,DeepID,0.054722446090559096,False
6,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,ArcFace,0.47316290888176105,True
7,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,Dlib,0.0866888857813013,False
8,047A05.JPG,05,047A09.JPG,09,cosine,mtcnn,SFace,0.6874602405677097,False
9,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,VGG-Face,0.464342459047728,False
10,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Facenet,0.8174034562604641,False
11,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Facenet512,0.624685912777494,False
12,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,OpenFace,0.1421650289777594,False
13,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,DeepFace,0.18137177999245868,True
14,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,DeepID,0.03031684872290341,False
15,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,ArcFace,0.752768762014182,False
16,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Dlib,0.0863762221676092,False
17,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,SFace,0.6275413779369357,False
18,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,VGG-Face,0.18431542617898677,True
19,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,Facenet,0.45352331859740425,False
20,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,Facenet512,0.2953321044661241,True
21,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,OpenFace,0.06662154524908814,True
22,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,DeepFace,0.15029257141438168,True
23,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,DeepID,0.017243569304976725,False
24,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,ArcFace,0.3851485200121313,True
25,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,Dlib,0.033889609374399,True
26,047A11.JPG,11,047A15.JPG,15,cosine,mtcnn,SFace,0.3151106705458464,True
27,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,VGG-Face,0.2586073893641908,True
28,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Facenet,0.36802924291474914,True
29,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Facenet512,0.3278757434593592,False
30,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,OpenFace,0.18221654799580778,False
31,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,DeepFace,0.28444430352624894,False
32,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,DeepID,0.028026938019603542,False
33,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,ArcFace,0.36234573902277856,True
34,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,Dlib,0.05935526168652783,True
35,047A15.JPG,15,047A18.JPG,18,cosine,mtcnn,SFace,0.52843375246032,True
36,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,VGG-Face,0.3560490954207718,True
37,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,Facenet,0.6508205207668376,False
38,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,Facenet512,0.5269938964407761,False
39,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,OpenFace,0.2418412991313479,False
40,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,DeepFace,0.19488661043665678,True
41,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,DeepID,0.030585467585298676,False
42,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,ArcFace,0.6449618628859003,True
43,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,Dlib,0.05994682383387906,True
44,047A18.JPG,18,047A20.JPG,20,cosine,mtcnn,SFace,0.4453476041619384,True
45,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,VGG-Face,0.5723159355378906,False
46,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,Facenet,0.7384567112033299,False
47,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,Facenet512,0.6653137669064864,False
48,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,OpenFace,0.7571414324373857,False
49,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,DeepFace,0.3595846309304328,False
50,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,DeepID,0.06643763064262176,False
51,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,ArcFace,0.7926281239250903,False
52,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,Dlib,0.09672446541209012,False
53,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,SFace,0.799643875663919,False
54,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,VGG-Face,0.17035691173023404,True
55,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,Facenet,0.5654763484290304,False
56,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,Facenet512,0.40551120982601463,False
57,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,OpenFace,0.321578647101634,False
58,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,DeepFace,0.28217512102993814,False
59,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,DeepID,0.016041601760878765,False
60,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,ArcFace,0.5158985927182305,True
61,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,Dlib,0.06259737459478565,True
62,047A33.JPG,33,047A55.JPG,55,cosine,mtcnn,SFace,0.47687436477480616,True
