,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,VGG-Face,0.4144294640525037,False
1,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,Facenet,0.6289069029408092,False
2,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,Facenet512,0.34905647029745246,False
3,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,OpenFace,0.5437864131228781,False
4,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,DeepFace,0.22640952740570675,True
5,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,DeepID,0.006805520165001577,True
6,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,ArcFace,0.7308180807026169,False
7,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,Dlib,0.06968766724346187,True
8,043A00.JPG,00,043A04.JPG,04,cosine,mtcnn,SFace,0.9018669711916951,False
9,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,VGG-Face,0.4219179016474358,False
10,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet,1.0292695627025596,False
11,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet512,1.115472530277575,False
12,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,OpenFace,0.5285161753185594,False
13,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepFace,0.17919134752886245,True
14,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepID,0.010508949675297918,True
15,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,ArcFace,0.6246629222439124,True
16,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Dlib,0.03860779029369543,True
17,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,SFace,0.4896877166582482,True
18,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,VGG-Face,0.4871042981704009,False
19,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet,0.251844627697426,True
20,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Facenet512,0.46172722572513647,False
21,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,OpenFace,0.3350843456705419,False
22,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepFace,0.4904510130618339,False
23,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,DeepID,0.06260259891008235,False
24,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,ArcFace,0.20156065068563234,True
25,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,Dlib,0.08987813677543688,False
26,043A05.JPG,05,043A10.JPG,10,cosine,mtcnn,SFace,0.8258750519101913,False
27,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,VGG-Face,0.18681774631293624,True
28,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Facenet,0.32835443238622,True
29,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Facenet512,1.0010878888187962,False
30,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,OpenFace,0.23758401102774573,False
31,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,DeepFace,0.4217701079448246,False
32,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,DeepID,0.08401106287855375,False
33,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,ArcFace,0.06026899465090674,True
34,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Dlib,0.054234334269023576,True
35,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,SFace,0.6719248001081609,False
36,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,VGG-Face,0.28373120448920497,True
37,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,Facenet,0.6628633467957614,False
38,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,Facenet512,0.6340389324861404,False
39,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,OpenFace,0.1762709644413183,False
40,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,DeepFace,0.21204693880632564,True
41,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,DeepID,0.01770717065966232,False
42,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,ArcFace,0.7846355780425056,False
43,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,Dlib,0.04392787184498892,True
44,043A13.JPG,13,043A17.JPG,17,cosine,mtcnn,SFace,0.5060469730888448,True
45,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,VGG-Face,0.19376987529659284,True
46,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,Facenet,0.5372755609629718,False
47,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,Facenet512,0.26493723197262153,True
48,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,OpenFace,0.3312311312162485,False
49,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,DeepFace,0.27696043586386654,False
50,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,DeepID,0.03757507923940706,False
51,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,ArcFace,0.3624104374702134,True
52,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,Dlib,0.055278841319987726,True
53,043A17.JPG,17,043A23.JPG,23,cosine,mtcnn,SFace,0.3930243973331333,True
54,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,VGG-Face,0.3006663091720192,True
55,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet,0.6040849980457119,False
56,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet512,0.384118708213683,False
57,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,OpenFace,0.22948707931312506,False
58,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepFace,0.1558405514802006,True
59,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepID,0.016756730849666,False
60,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,ArcFace,0.5223385697725431,True
61,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Dlib,0.06575733712894527,True
62,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,SFace,0.5850609249493399,True
