,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,VGG-Face,0.41388447717877186,False
1,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,Facenet,0.5723154901356732,False
2,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,Facenet512,0.7624867198154387,False
3,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,OpenFace,0.4161513787954534,False
4,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,DeepFace,0.24555175231126336,False
5,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,DeepID,0.07883887567652526,False
6,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,ArcFace,0.6689322808883706,True
7,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,Dlib,0.08557882014495055,False
8,027A02.JPG,02,027A13.JPG,13,cosine,mtcnn,SFace,0.6935634382421332,False
9,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,VGG-Face,0.22589154446575832,True
10,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet,0.18748907859722208,True
11,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Facenet512,0.27650327285330967,True
12,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,OpenFace,0.16329523115422784,False
13,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepFace,0.17654865494517447,True
14,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,DeepID,0.0111768465268266,True
15,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,ArcFace,0.33043239301690774,True
16,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,Dlib,0.03305636624498465,True
17,027A13.JPG,13,027A16.JPG,16,cosine,mtcnn,SFace,0.5048769944817538,True
18,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,VGG-Face,0.11611099300717276,True
19,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Facenet,0.09431386186876123,True
20,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Facenet512,0.1403492906592404,True
21,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,OpenFace,0.1567714630499255,False
22,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,DeepFace,0.19545197117979518,True
23,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,DeepID,0.02425266993134767,False
24,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,ArcFace,0.28499137776795636,True
25,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,Dlib,0.03224127431488588,True
26,027A16.JPG,16,027A18.JPG,18,cosine,mtcnn,SFace,0.4268420008100886,True
27,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,VGG-Face,0.2143035675630134,True
28,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,Facenet,0.45147105090428663,False
29,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,Facenet512,0.35076592741149526,False
30,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,OpenFace,0.2749338149037206,False
31,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,DeepFace,0.2712202250608763,False
32,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,DeepID,0.09151874979402452,False
33,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,ArcFace,0.4535538355278588,True
34,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,Dlib,0.05063142904413598,True
35,027A18.JPG,18,027A20.JPG,20,cosine,mtcnn,SFace,0.5609904728539619,True
36,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,VGG-Face,0.36075187591647373,True
37,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,Facenet,0.3620410105290587,True
38,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,Facenet512,0.49641618690345013,False
39,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,OpenFace,0.3391420174803741,False
40,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,DeepFace,0.23919041030560073,False
41,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,DeepID,0.054077706533203984,False
42,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,ArcFace,0.4600047217358173,True
43,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,Dlib,0.06897482200777538,True
44,027A20.JPG,20,027A22.JPG,22,cosine,mtcnn,SFace,0.7979898992227369,False
45,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,VGG-Face,0.21214711846838852,True
46,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,Facenet,0.3480077816192484,True
47,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,Facenet512,0.29091923866120606,True
48,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,OpenFace,0.18826208020662694,False
49,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,DeepFace,0.2517114133062869,False
50,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,DeepID,0.030138177915355557,False
51,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,ArcFace,0.3916712290381583,True
52,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,Dlib,0.02916795237896508,True
53,027A22.JPG,22,027A25.JPG,25,cosine,mtcnn,SFace,0.4533410982622007,True
54,027A25.JPG,25,027A41.JPG,41,cosine,mtcnn,VGG-Face,0.21417616438295772,True
55,027A25.JPG,25,027A41.JPG,41,cosine,mtcnn,Facenet,0.4589212732027461,False
56,027A25.JPG,25,027A41.JPG,41,cosine,mtcnn,Facenet512,0.28728490751664404,True
57,027A25.JPG,25,027A41.JPG,41,cosine,mtcnn,OpenFace,0.36103518386643274,False
58,027A25.JPG,25,027A41.JPG,41,cosine,mtcnn,DeepFace,0.3023506585168596,False
