,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,VGG-Face,0.4376752571944612,False
1,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet,0.7609545095554255,False
2,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Facenet512,0.42169700573938396,False
3,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,OpenFace,0.6673341857252655,False
4,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepFace,0.5948591150038794,False
5,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,DeepID,0.06501172037355862,False
6,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,ArcFace,0.7615345899726146,False
7,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,Dlib,0.08970673131179852,False
8,067A04.JPG,04,067A14.JPG,14,cosine,mtcnn,SFace,0.5385543608984522,True
9,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,VGG-Face,0.20958180446580643,True
10,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,Facenet,0.5821020271096913,False
11,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,Facenet512,0.3038589606500881,False
12,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,OpenFace,0.37011044905731183,False
13,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,DeepFace,0.4668508251378628,False
14,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,DeepID,0.06277575573362193,False
15,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,ArcFace,0.49734504620821796,True
16,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,Dlib,0.059561977064099714,True
17,067A14.JPG,14,067A21.JPG,21,cosine,mtcnn,SFace,0.44911741880762646,True
18,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,VGG-Face,0.2537243709451409,True
19,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,Facenet,0.6429268179733505,False
20,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,Facenet512,0.414554303424974,False
21,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,OpenFace,0.4664620220004084,False
22,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,DeepFace,0.6077504923861692,False
23,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,DeepID,0.04881098430253061,False
24,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,ArcFace,0.6908363800881223,False
25,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,Dlib,0.08931456469232335,False
26,067A21.JPG,21,067A23.JPG,23,cosine,mtcnn,SFace,0.5301578890684069,True
27,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,VGG-Face,0.2278284880121304,True
28,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Facenet,0.5991127691354174,False
29,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Facenet512,0.32634063093326915,False
30,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,OpenFace,0.21772883899054118,False
31,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,DeepFace,0.5076009666295865,False
32,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,DeepID,0.06725393523829515,False
33,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,ArcFace,0.6764549256595358,True
34,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,Dlib,0.08828931532081707,False
35,067A23.JPG,23,067A26.JPG,26,cosine,mtcnn,SFace,0.4702380727957083,True
36,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,VGG-Face,0.12506643438277543,True
37,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Facenet,0.3128391072133897,True
38,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Facenet512,0.287784658949804,True
39,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,OpenFace,0.5450411992774583,False
40,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,DeepFace,0.4038261192060092,False
41,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,DeepID,0.027283421947075226,False
42,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,ArcFace,0.4373021840008694,True
43,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,Dlib,0.062329119935022215,True
44,067A26.JPG,26,067A28.JPG,28,cosine,mtcnn,SFace,0.35285643154898705,True
45,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,VGG-Face,0.1801570303745239,True
46,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,Facenet,0.31459036148617425,True
47,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,Facenet512,0.2158814299405345,True
48,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,OpenFace,0.4412308718102066,False
49,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,DeepFace,0.33093516641043563,False
50,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,DeepID,0.09073793336344116,False
51,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,ArcFace,0.379634412764123,True
52,067A28.JPG,28,067A33.JPG,33,cosine,mtcnn,SFace,0.5030275009127869,True
53,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,VGG-Face,0.19938131574099338,True
54,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,Facenet,0.2770694733657104,True
55,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,Facenet512,0.211865073787888,True
56,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,OpenFace,0.48479537117615024,False
57,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,DeepFace,0.29814166104474293,False
58,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,DeepID,0.03555885249576529,False
59,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,ArcFace,0.2546644127403297,True
60,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,Dlib,0.06147713543775468,True
61,067A33.JPG,33,067A39.JPG,39,cosine,mtcnn,SFace,0.5344632860928216,True
