,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,VGG-Face,0.2611667838123114,True
1,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,Facenet,0.30728010563082353,True
2,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,Facenet512,0.249598681918762,True
3,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,OpenFace,0.28848794412767986,False
4,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,DeepFace,0.29728780891761075,False
5,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,DeepID,0.09364382998497844,False
6,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,ArcFace,0.4799099196703285,True
7,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,Dlib,0.04358827464326742,True
8,081A00.JPG,00,081A01.JPG,01,cosine,mtcnn,SFace,0.4158789875751613,True
9,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,VGG-Face,0.17095963098973666,True
10,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,Facenet,0.3265063775555177,True
11,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,Facenet512,0.22594867707805977,True
12,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,OpenFace,0.2758069397821734,False
13,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,DeepFace,0.26141090213417584,False
14,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,DeepID,0.02001475243805495,False
15,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,ArcFace,0.3898010168061391,True
16,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,Dlib,0.05085463175641336,True
17,081A01.JPG,01,081A04.JPG,04,cosine,mtcnn,SFace,0.6381356012463684,False
18,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,VGG-Face,0.2089563969796011,True
19,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,Facenet,0.20296799978261815,True
20,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,Facenet512,0.27343242389848,True
21,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,OpenFace,0.3588078484826619,False
22,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,DeepFace,0.2929199090807054,False
23,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,DeepID,0.02459852860365741,False
24,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,ArcFace,0.3509227636779766,True
25,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,Dlib,0.058540052051066827,True
26,081A04.JPG,04,081A05.JPG,05,cosine,mtcnn,SFace,0.5961462197270577,False
27,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,VGG-Face,0.21519087326416608,True
28,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,Facenet,0.2144305450959666,True
29,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,Facenet512,0.34224739445086294,False
30,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,OpenFace,0.15870852290472925,False
31,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,DeepFace,0.18323987571106082,True
32,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,DeepID,0.027654517614663865,False
33,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,ArcFace,0.38002038045839914,True
34,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,Dlib,0.04216365000385924,True
35,081A05.JPG,05,081A06.JPG,06,cosine,mtcnn,SFace,0.3676728462167539,True
36,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,VGG-Face,0.2826143112101984,True
37,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,Facenet,0.3193587033788591,True
38,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,Facenet512,0.3825209282747838,False
39,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,OpenFace,0.19534396096375095,False
40,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,DeepFace,0.21074158026022527,True
41,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,DeepID,0.02465354068959924,False
42,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,ArcFace,0.4575609412368278,True
43,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,Dlib,0.04839658325150065,True
44,081A06.JPG,06,081A07.JPG,07,cosine,mtcnn,SFace,0.4496805897007423,True
45,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,VGG-Face,0.21555756159240613,True
46,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,Facenet,0.1707772874142911,True
47,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,Facenet512,0.26871939052102745,True
48,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,OpenFace,0.11187601144200421,False
49,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,DeepFace,0.14466702809218202,True
50,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,DeepID,0.005227021477887339,True
51,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,ArcFace,0.24430337712155903,True
52,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,Dlib,0.03032131550139805,True
53,081A07.JPG,07,081A10.JPG,10,cosine,mtcnn,SFace,0.3712173366185376,True
54,081A10.JPG,10,081A12.JPG,12,cosine,mtcnn,VGG-Face,0.28087974373042257,True
55,081A10.JPG,10,081A12.JPG,12,cosine,mtcnn,Facenet,0.25348184023131193,True
56,081A10.JPG,10,081A12.JPG,12,cosine,mtcnn,Facenet512,0.19388596578754203,True
57,081A10.JPG,10,081A12.JPG,12,cosine,mtcnn,OpenFace,0.3581493747136457,False
