,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,VGG-Face,0.31176246640258787,True
1,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Facenet,0.5449633575231523,False
2,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Facenet512,0.45935262375920916,False
3,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,OpenFace,0.3821819551795045,False
4,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,DeepFace,0.24456726003943885,False
5,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,DeepID,0.032638794309709174,False
6,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,ArcFace,0.8137539447121106,False
7,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Dlib,0.0797226618147796,False
8,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,SFace,0.8020025694992691,False
9,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,VGG-Face,0.45601663928313907,False
10,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Facenet,0.7508212936903974,False
11,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Facenet512,0.7162584891948952,False
12,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,OpenFace,0.2894730982024988,False
13,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,DeepFace,0.33377510272346167,False
14,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,DeepID,0.046736739137530736,False
15,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,ArcFace,0.723866096255493,False
16,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Dlib,0.0517486683202818,True
17,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,SFace,0.6816046712766138,False
18,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,VGG-Face,0.46432612867036405,False
19,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Facenet,0.7979219271706549,False
20,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Facenet512,0.8041881586222597,False
21,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,OpenFace,0.2816611902574908,False
22,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,DeepFace,0.28564662198394786,False
23,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,DeepID,0.044218483416565646,False
24,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,ArcFace,0.8776795594722402,False
25,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Dlib,0.07918395801731881,False
26,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,SFace,0.8306985389605458,False
27,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,VGG-Face,0.40894083537927683,False
28,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Facenet,0.3574749841259145,True
29,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Facenet512,0.5193123232006956,False
30,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,OpenFace,0.39788118507695147,False
31,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,DeepFace,0.3494968112254121,False
32,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,DeepID,0.018942138369299255,False
33,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,ArcFace,0.4293181702922405,True
34,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Dlib,0.0837715657867204,False
35,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,SFace,0.8088435918136375,False
36,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,VGG-Face,0.23731639905075352,True
37,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,Facenet,0.20244761091668972,True
38,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,Facenet512,0.34695935045033843,False
39,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,OpenFace,0.2701846037014639,False
40,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,DeepFace,0.26457480966618596,False
41,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,DeepID,0.0132389974949787,True
42,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,ArcFace,0.46335857798658686,True
43,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,Dlib,0.03889795646270533,True
44,074A09.JPG,09,074A12.JPG,12,cosine,mtcnn,SFace,0.5065752487263019,True
45,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,VGG-Face,0.1947303182784711,True
46,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Facenet,0.12437217485891483,True
47,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Facenet512,0.2688433109267062,True
48,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,OpenFace,0.09603691996844577,True
49,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,DeepFace,0.3432938497443495,False
50,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,DeepID,0.010493271607025068,True
51,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,ArcFace,0.47306689542025615,True
52,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,Dlib,0.046796145616603724,True
53,074A12.JPG,12,074A13.JPG,13,cosine,mtcnn,SFace,0.4681354555873801,True
54,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,VGG-Face,0.30084179914436804,True
55,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,Facenet,0.35113586441706857,True
56,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,Facenet512,0.40417926699630236,False
57,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,OpenFace,0.075605183958807,True
58,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,DeepFace,0.18196596611618032,True
59,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,DeepID,0.010444482565270752,True
60,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,ArcFace,0.37307639294340555,True
61,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,Dlib,0.05438015498226767,True
62,074A13.JPG,13,074A15.JPG,15,cosine,mtcnn,SFace,0.45770887866389165,True
