,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,VGG-Face,0.3662282037362845,True
1,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Facenet,0.37704355701954484,True
2,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Facenet512,0.3136686184557327,False
3,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,OpenFace,0.18300096868738835,False
4,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,DeepFace,0.33692997948352943,False
5,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,DeepID,0.0076682646358051665,True
6,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,ArcFace,0.3156784523968197,True
7,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Dlib,0.06266001735843452,True
8,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,SFace,0.715777722023708,False
9,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,VGG-Face,0.1591717156263165,True
10,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Facenet,0.10567138455775327,True
11,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Facenet512,0.20831916602160971,True
12,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,OpenFace,0.10329842164764524,False
13,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,DeepFace,0.11946217203800424,True
14,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,DeepID,0.014890665562794392,True
15,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,ArcFace,0.21938675453921408,True
16,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Dlib,0.023709571906078808,True
17,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,SFace,0.31973560008362245,True
18,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,VGG-Face,0.2540930423987512,True
19,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,Facenet,0.3338477723505193,True
20,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,Facenet512,0.28999532908653614,True
21,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,OpenFace,0.32498186995580336,False
22,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,DeepFace,0.2312471780562133,False
23,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,DeepID,0.05007515617411973,False
24,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,ArcFace,0.3995542727874488,True
25,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,Dlib,0.046902733560221344,True
26,001A10.JPG,10,001A14.JPG,14,cosine,mtcnn,SFace,0.4402882531944312,True
27,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,VGG-Face,0.32917638247660763,True
28,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,Facenet,0.5515511261532513,False
29,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,Facenet512,0.6586781323471125,False
30,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,OpenFace,0.5101164924166961,False
31,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,DeepFace,0.3562401404380109,False
32,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,DeepID,0.09159562407485455,False
33,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,ArcFace,0.522070607536032,True
34,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,Dlib,0.07615355978049576,False
35,001A14.JPG,14,001A19.JPG,19,cosine,mtcnn,SFace,0.748262705658818,False
36,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,VGG-Face,0.21196032840140944,True
37,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,Facenet,0.44021447502228217,False
38,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,Facenet512,0.5022664717678591,False
39,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,OpenFace,0.5445954463443706,False
40,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,DeepFace,0.31132184274557473,False
41,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,DeepID,0.044288242010114276,False
42,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,ArcFace,0.5781003489235225,True
43,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,Dlib,0.07627346081519149,False
44,001A19.JPG,19,001A29.JPG,29,cosine,mtcnn,SFace,0.6637045139705535,False
45,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,VGG-Face,0.21905767007390686,True
46,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,Facenet,0.286049769808148,True
47,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,Facenet512,0.2554831524046107,True
48,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,OpenFace,0.5387115146953231,False
49,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,DeepFace,0.36096551394938414,False
50,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,DeepID,0.027145779514048285,False
51,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,ArcFace,0.4756712151803161,True
52,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,Dlib,0.06942259575863696,True
53,001A29.JPG,29,001A40.JPG,40,cosine,mtcnn,SFace,0.6052213563527182,False
54,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.12186433064362656,True
55,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet,0.28727251910114415,True
56,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet512,0.26353519954306537,True
57,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,OpenFace,0.3984328803346684,False
58,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepFace,0.12245020751134605,True
59,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepID,0.02246167865933446,False
60,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,ArcFace,0.31487699219297727,True
61,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Dlib,0.058805904214167204,True
62,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,SFace,0.4247325874684814,True
