,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,VGG-Face,0.27217773403360723,True
1,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,Facenet,0.7829035892623808,False
2,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,Facenet512,0.39908142958024884,False
3,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,OpenFace,0.23271478768360265,False
4,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,DeepFace,0.35542232231003856,False
5,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,DeepID,0.01778534990570446,False
6,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,ArcFace,0.6210860886265324,True
7,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,Dlib,0.06872549375451797,True
8,011A02.JPG,02,011A13.JPG,13,cosine,mtcnn,SFace,0.5787784613431568,True
9,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,VGG-Face,0.2447978882569204,True
10,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Facenet,0.24235238033099604,True
11,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Facenet512,0.3006444550916697,False
12,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,OpenFace,0.2553238880995805,False
13,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,DeepFace,0.18401104346460717,True
14,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,DeepID,0.04596794180723196,False
15,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,ArcFace,0.41229536707082404,True
16,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Dlib,0.06212055836363617,True
17,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,SFace,0.36715039806299454,True
18,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,VGG-Face,0.2541140565822695,True
19,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Facenet,0.22667299229864746,True
20,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Facenet512,0.33427897840537324,False
21,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,OpenFace,0.20359769419466844,False
22,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,DeepFace,0.22758396992055718,True
23,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,DeepID,0.03136570100955438,False
24,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,ArcFace,0.4899593773047345,True
25,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,Dlib,0.038541740918107914,True
26,011A14.JPG,14,011A15.JPG,15,cosine,mtcnn,SFace,0.5232464275785863,True
27,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,VGG-Face,0.3250584727052299,True
28,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,Facenet,0.3264424276867398,True
29,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,Facenet512,0.4421789350116103,False
30,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,OpenFace,0.2372157863726524,False
31,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,DeepFace,0.2839866582509071,False
32,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,DeepID,0.03877119060046286,False
33,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,ArcFace,0.5117152963057106,True
34,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,Dlib,0.04423301522011036,True
