,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,VGG-Face,0.473663572069557,False
1,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,Facenet,0.7675239198968161,False
2,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,Facenet512,0.5719187341738756,False
3,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,OpenFace,0.47877549815173226,False
4,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,DeepFace,0.30181934756964546,False
5,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,DeepID,0.03406356087850482,False
6,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,ArcFace,0.5444277584301913,True
7,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,Dlib,0.05625700116814336,True
8,010A01.JPG,01,010A05.JPG,05,cosine,mtcnn,SFace,0.7171998180269831,False
9,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,VGG-Face,0.1276295367983029,True
10,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Facenet,0.25736652028227025,True
11,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Facenet512,0.21718156824418666,True
12,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,OpenFace,0.23208599827040366,False
13,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,DeepFace,0.4153787858578082,False
14,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,DeepID,0.06852402031263405,False
15,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,ArcFace,0.3322522238915333,True
16,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,Dlib,0.03118744138154872,True
17,010A05.JPG,05,010A06.JPG,06,cosine,mtcnn,SFace,0.4805389312288324,True
18,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,VGG-Face,0.2525273849268618,True
19,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,Facenet,0.2590330891548196,True
20,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,Facenet512,0.2606011914049562,True
21,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,OpenFace,0.25387736500539015,False
22,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,DeepFace,0.34718385284269937,False
23,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,DeepID,0.073119968554346,False
24,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,ArcFace,0.47005242825944193,True
25,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,Dlib,0.038196676694758125,True
26,010A06.JPG,06,010A07.JPG,07,cosine,mtcnn,SFace,0.40220649068484515,True
27,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Facenet,0.23146084147849533,True
28,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Facenet512,0.23085261539197766,True
29,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,OpenFace,0.26374979664366327,False
30,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,DeepFace,0.2178991538810452,True
31,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,DeepID,0.04229245553230254,False
32,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,ArcFace,0.3309079218095422,True
33,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,Dlib,0.031630540403352336,True
34,010A07.JPG,07,010A09.JPG,09,cosine,mtcnn,SFace,0.2910206189167993,True
35,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,VGG-Face,0.3723674088811404,True
36,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,Facenet,0.5351528065785357,False
37,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,Facenet512,0.4464347835046134,False
38,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,OpenFace,0.4528137430768543,False
39,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,DeepFace,0.46644669955109974,False
40,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,DeepID,0.10658363891364542,False
41,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,ArcFace,0.7563488740789732,False
42,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,Dlib,0.05363610372172378,True
43,010A09.JPG,09,010A10.JPG,10,cosine,mtcnn,SFace,0.7786236893421951,False
44,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,VGG-Face,0.3718291269225589,True
45,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,Facenet,0.4903225953761896,False
46,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,Facenet512,0.48554849275127565,False
47,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,DeepFace,0.39822940093809955,False
48,010A10.JPG,10,010A12.JPG,12,cosine,mtcnn,DeepID,0.15350788556206885,False
