,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,VGG-Face,0.3544058364775986,True
1,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Facenet,0.7679367245433837,False
2,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Facenet512,0.7596918085821822,False
3,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,OpenFace,0.5125515771819017,False
4,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,DeepFace,0.5400373195315251,False
5,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,DeepID,0.14727542055667286,False
6,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,ArcFace,0.6994123474498923,False
7,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Dlib,0.09225114301982551,False
8,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,SFace,0.7915534171071534,False
9,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,VGG-Face,0.45543027676948933,False
10,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,Facenet,0.5602696194437173,False
11,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,Facenet512,0.7218998350499228,False
12,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,OpenFace,0.1283186492522549,False
13,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,DeepFace,0.42538471936128386,False
14,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,DeepID,0.07984231367479533,False
15,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,ArcFace,0.80516852039429,False
16,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,Dlib,0.07648104981271198,False
17,012A07.JPG,07,012A14.JPG,14,cosine,mtcnn,SFace,0.6418027486063163,False
18,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,VGG-Face,0.3003369517140493,True
19,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,Facenet,0.5292763913000267,False
20,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,Facenet512,0.5255333130723223,False
21,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,OpenFace,0.19650466621022344,False
22,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,DeepFace,0.23462051850727716,False
23,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,DeepID,0.03707896552653578,False
24,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,ArcFace,0.5228323780275148,True
25,012A14.JPG,14,012A21.JPG,21,cosine,mtcnn,SFace,0.489776631381278,True
26,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,VGG-Face,0.4485045276596602,False
27,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,Facenet,0.6580699372496925,False
28,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,Facenet512,0.5864244973483288,False
29,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,OpenFace,0.48660136691381994,False
30,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,DeepFace,0.4715169866735337,False
31,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,DeepID,0.0487259465395139,False
32,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,ArcFace,0.5696104926217593,True
33,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,Dlib,0.05994053048247505,True
34,012A21.JPG,21,012A26.JPG,26,cosine,mtcnn,SFace,1.030373027611123,False
35,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,VGG-Face,0.21699830773147588,True
36,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,Facenet,0.2562814011436022,True
37,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,Facenet512,0.5528504653242208,False
38,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,OpenFace,0.3188062494533278,False
39,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,DeepFace,0.38049614589993785,False
40,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,DeepID,0.022325277044049074,False
41,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,ArcFace,0.38430534972019337,True
42,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,Dlib,0.05716017219281433,True
43,012A26.JPG,26,012A27.JPG,27,cosine,mtcnn,SFace,1.0160892318547545,False
44,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,VGG-Face,0.2454130203737227,True
45,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,Facenet,0.4534540585992388,False
46,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,Facenet512,0.3526694946883735,False
47,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,OpenFace,0.25937222203804045,False
48,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,DeepFace,0.23847074530708934,False
49,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,DeepID,0.021636164520531742,False
50,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,ArcFace,0.5903234569230169,True
51,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,Dlib,0.07767994767737951,False
52,012A27.JPG,27,012A34.JPG,34,cosine,mtcnn,SFace,0.5716939686940989,True
53,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,VGG-Face,0.26278905049708756,True
54,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,Facenet,0.5086847940265152,False
55,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,Facenet512,0.42573633146164946,False
56,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,OpenFace,0.27314166933384676,False
57,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,DeepFace,0.2240247929010366,True
58,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,DeepID,0.08061160955804025,False
59,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,ArcFace,0.5679684127294776,True
60,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,Dlib,0.0906401494811312,False
61,012A34.JPG,34,012A36.JPG,36,cosine,mtcnn,SFace,0.6135672988454364,False
