,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,VGG-Face,0.3155651699820585,True
1,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,Facenet,0.4247901590267654,False
2,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,Facenet512,0.3856373824560678,False
3,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,OpenFace,0.21629805746330433,False
4,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,DeepFace,0.20502833919668484,True
5,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,DeepID,0.03301934738983514,False
6,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,ArcFace,0.47135340727527264,True
7,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,Dlib,0.05369596180376046,True
8,080A00.JPG,00,080A03.JPG,03,cosine,mtcnn,SFace,0.6006674564802634,False
9,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,VGG-Face,0.23271533121608867,True
10,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Facenet,0.25728336675207897,True
11,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Facenet512,0.2650999867233981,True
12,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,OpenFace,0.36601921847948127,False
13,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,DeepFace,0.2611204187783751,False
14,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,DeepID,0.016507179911626646,False
15,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,ArcFace,0.4726525973116291,True
16,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Dlib,0.039972527353236975,True
17,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,SFace,0.5156981865239985,True
18,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,VGG-Face,0.1979866937243081,True
19,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,Facenet,0.1786412286867315,True
20,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,Facenet512,0.22753308219564594,True
21,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,OpenFace,0.2747955407754581,False
22,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,DeepFace,0.22127924555783485,True
23,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,DeepID,0.01323367900919814,True
24,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,ArcFace,0.4065939636493646,True
25,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,Dlib,0.03127099583606996,True
26,080A04.JPG,04,080A05.JPG,05,cosine,mtcnn,SFace,0.4367585562909376,True
27,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,VGG-Face,0.17903679039017495,True
28,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,Facenet,0.1352274737079836,True
29,080A05.JPG,05,080A07.JPG,07,cosine,mtcnn,Facenet512,0.22774836928597242,True
