,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,VGG-Face,0.4406050665988924,False
1,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet,0.7811228788070219,False
2,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet512,0.7997341914820697,False
3,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,OpenFace,0.290375337003109,False
4,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepFace,0.19663651975618945,True
5,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepID,0.014389708336138285,True
6,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,ArcFace,0.6673007449248611,True
7,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Dlib,0.08408986407781327,False
8,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,SFace,0.666309305787342,False
9,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,VGG-Face,0.39383749337597296,True
10,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,Facenet,0.4527637613408917,False
11,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,Facenet512,0.48930682742078624,False
12,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,OpenFace,0.22994434530435215,False
13,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,DeepFace,0.13981391814135558,True
14,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,DeepID,0.019213031905815137,False
15,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,ArcFace,0.5273931886294251,True
16,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,Dlib,0.062083594688212895,True
17,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,SFace,0.5765530202926519,True
18,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,VGG-Face,0.09379270221334868,True
19,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,Facenet,0.19482396445388106,True
20,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,Facenet512,0.09880559071583228,True
21,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,OpenFace,0.22233135859334086,False
22,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,DeepFace,0.13106001702500536,True
23,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,DeepID,0.012545388813833935,True
24,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,ArcFace,0.2540388187349515,True
25,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,Dlib,0.04279259913550881,True
26,032A13.JPG,13,032A18.JPG,18,cosine,mtcnn,SFace,0.2526272713146518,True
27,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,VGG-Face,0.14002396438562326,True
28,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,Facenet,0.24680340146470847,True
29,032A18.JPG,18,032A20.JPG,20,cosine,mtcnn,Facenet512,0.2057453267207915,True
