,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,VGG-Face,0.37757968117113694,True
1,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet,0.26719557562500096,True
2,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet512,0.5348370829751938,False
3,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,OpenFace,0.19563790924498792,False
4,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepFace,0.2974206466883904,False
5,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepID,0.10086393882405442,False
6,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,ArcFace,0.3865718031285489,True
7,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Dlib,0.04640996570713474,True
8,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,SFace,0.5152720812099605,True
9,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,VGG-Face,0.277346404738924,True
10,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet,0.25304013441522033,True
11,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet512,0.28632571382090355,True
12,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepFace,0.3295786218948823,False
13,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepID,0.05599942149159476,False
14,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,ArcFace,0.36075751669287903,True
15,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Dlib,0.048228357775662145,True
16,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,SFace,0.4220151540724004,True
17,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,VGG-Face,0.40757551369556955,False
18,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Facenet,0.32110584276477805,True
19,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Facenet512,0.4672194646086786,False
20,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,OpenFace,0.3635004009773106,False
21,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,DeepFace,0.3458936114113753,False
22,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,DeepID,0.06049299666472152,False
23,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,ArcFace,0.6159408422275798,True
24,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Dlib,0.0515183398563801,True
25,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,SFace,0.6515998243188587,False
26,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,VGG-Face,0.3136485537351186,True
27,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,Facenet,0.3804754377340376,True
28,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,Facenet512,0.2320390195094425,True
29,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,OpenFace,0.5058652099626834,False
30,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,DeepFace,0.25223143053274244,False
31,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,DeepID,0.049202058629664425,False
32,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,ArcFace,0.4998360472713155,True
33,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,Dlib,0.05749815260438362,True
34,016A05.JPG,05,016A10.JPG,10,cosine,mtcnn,SFace,0.5515968205268567,True
35,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,VGG-Face,0.3619374321772121,True
36,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,Facenet,0.40786257561088324,False
37,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,Facenet512,0.4823982701240044,False
38,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,OpenFace,0.1601116538105497,False
39,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,DeepFace,0.20988570860512445,True
40,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,DeepID,0.044202940761567056,False
41,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,ArcFace,0.6109322747917345,True
42,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,Dlib,0.050290903959637756,True
43,016A10.JPG,10,016A17.JPG,17,cosine,mtcnn,SFace,0.7680568840266448,False
44,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,VGG-Face,0.1237164193402327,True
45,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,Facenet,0.16314769975487275,True
46,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,Facenet512,0.17125103744658432,True
47,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,OpenFace,0.11508758239944095,False
48,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,DeepFace,0.15100534220808504,True
49,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,DeepID,0.04203507278278551,False
50,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,ArcFace,0.33880682466740686,True
51,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,Dlib,0.02535611973115892,True
52,016A17.JPG,17,016A18.JPG,18,cosine,mtcnn,SFace,0.34587611713084987,True
53,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,VGG-Face,0.10621703688076034,True
54,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,Facenet,0.2867628947636319,True
55,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,Facenet512,0.21991438052424628,True
56,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,OpenFace,0.17383932944260072,False
57,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,DeepFace,0.12237663794437947,True
58,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,DeepID,0.03352582701683282,False
59,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,ArcFace,0.2775551520130797,True
60,016A18.JPG,18,016A19.JPG,19,cosine,mtcnn,Dlib,0.04035812282453999,True
