,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,VGG-Face,0.3929590076312238,True
1,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet,0.5401444325427915,False
2,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet512,0.25450787323708435,True
3,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,OpenFace,0.2504170365849677,False
4,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepFace,0.11220079541052186,True
5,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepID,0.006269989430493839,True
6,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,ArcFace,0.5313542690851804,True
7,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Dlib,0.05946640923628799,True
8,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,SFace,0.4254642161288694,True
9,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,VGG-Face,0.2999851214913699,True
10,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet,0.27065754602325953,True
11,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet512,0.1445771917153652,True
12,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,OpenFace,0.34351187327320365,False
13,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepFace,0.2370536056325362,False
14,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepID,0.017932208304413555,False
15,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,ArcFace,0.4799846482224641,True
16,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Dlib,0.03336393811003602,True
17,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,SFace,0.3508797438146013,True
18,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,VGG-Face,0.2663686368415671,True
19,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,Facenet,0.3841432865513581,True
20,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,Facenet512,0.2682901210252425,True
21,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,OpenFace,0.1862563767475779,False
22,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,DeepFace,0.29619467844814695,False
23,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,DeepID,0.0655478677725635,False
24,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,ArcFace,0.5408591650989828,True
25,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,Dlib,0.06446300548854389,True
26,040A03.JPG,03,040A06.JPG,06,cosine,mtcnn,SFace,0.5103922769637053,True
27,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,VGG-Face,0.548113421199344,False
28,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,Facenet,0.6797663266715754,False
29,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,Facenet512,0.4148538923242555,False
30,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,OpenFace,0.16919140597942484,False
31,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,DeepFace,0.3123896245734935,False
32,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,DeepID,0.0423372952423946,False
33,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,ArcFace,0.8153792193106477,False
34,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,Dlib,0.08553989175817556,False
35,040A06.JPG,06,040A12.JPG,12,cosine,mtcnn,SFace,0.5439176319020587,True
36,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,VGG-Face,0.621239560992787,False
37,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,Facenet,0.7348452663431968,False
38,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,Facenet512,0.6088778887058017,False
39,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,OpenFace,0.218413209117153,False
40,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,DeepFace,0.2674016155540889,False
41,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,DeepID,0.0740663427889775,False
42,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,ArcFace,0.5370508264493234,True
43,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,Dlib,0.09119522140313707,False
44,040A12.JPG,12,040A16.JPG,16,cosine,mtcnn,SFace,0.6587349268024867,False
45,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,VGG-Face,0.3636701113179831,True
46,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet,0.36670063146400966,True
47,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Facenet512,0.4316911609566718,False
48,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,OpenFace,0.07763611657171232,True
49,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepFace,0.2203212234943026,True
50,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,DeepID,0.025862132080731404,False
51,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,ArcFace,0.5330475633871741,True
52,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,Dlib,0.046043453662607536,True
53,040A16.JPG,16,040A19.JPG,19,cosine,mtcnn,SFace,0.5921907743690888,True
54,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,VGG-Face,0.23692259046314124,True
55,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet,0.44690866779971505,False
56,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Facenet512,0.5265185736728815,False
57,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,OpenFace,0.2342862329208174,False
58,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepFace,0.19313089892194157,True
59,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,DeepID,0.029125323092582422,False
60,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,ArcFace,0.34645794437724453,True
61,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,Dlib,0.03047774582237872,True
62,040A19.JPG,19,040A21.JPG,21,cosine,mtcnn,SFace,0.3709629021789439,True
