,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,VGG-Face,0.33311815805302913,True
1,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Facenet,0.35629864791532706,True
2,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Facenet512,0.34254991121818645,False
3,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,OpenFace,0.19835158820581766,False
4,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,DeepFace,0.3374971056129934,False
5,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,DeepID,0.011081166964428069,True
6,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,ArcFace,0.446842780904839,True
7,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,Dlib,0.054216946586601256,True
8,079A00.JPG,00,079A01.JPG,01,cosine,mtcnn,SFace,0.454778303802422,True
9,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,VGG-Face,0.2983579187355293,True
10,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,Facenet,0.26780528537164516,True
11,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,Facenet512,0.38495634345251006,False
12,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,OpenFace,0.21077877331527606,False
13,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,DeepFace,0.3200599343783609,False
14,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,DeepID,0.07151917781343065,False
15,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,ArcFace,0.4209230545263839,True
16,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,Dlib,0.04608164913447832,True
17,079A01.JPG,01,079A03.JPG,03,cosine,mtcnn,SFace,0.3829438847686265,True
18,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,VGG-Face,0.32449180113809406,True
19,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,Facenet,0.2786957122118642,True
20,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,Facenet512,0.23799780534888715,True
21,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,OpenFace,0.19001203899738317,False
22,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,DeepFace,0.3428963330053598,False
23,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,DeepID,0.06583458990169178,False
24,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,ArcFace,0.417170148124673,True
25,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,Dlib,0.06311834639048008,True
26,079A03.JPG,03,079A05.JPG,05,cosine,mtcnn,SFace,0.46864456292812573,True
27,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,VGG-Face,0.17987627198112854,True
28,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,Facenet,0.17039560343956628,True
29,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,Facenet512,0.19427869340061044,True
30,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,OpenFace,0.1594638001406058,False
31,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,DeepFace,0.21714884112922728,True
32,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,DeepID,0.014124966329381428,True
33,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,ArcFace,0.3457735724836043,True
34,079A05.JPG,05,079A07.JPG,07,cosine,mtcnn,Dlib,0.036778408559191456,True
