,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,VGG-Face,0.5479945048671727,False
1,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Facenet,0.642511640118492,False
2,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Facenet512,0.6309364708796672,False
3,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,OpenFace,0.6891750026745929,False
4,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,DeepFace,0.4897010738411528,False
5,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,DeepID,0.04546613451385917,False
6,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,ArcFace,0.6784386455993419,True
7,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Dlib,0.05159078738449385,True
8,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,SFace,0.8880643523390401,False
9,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,VGG-Face,0.3974778830964978,True
10,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,Facenet,0.4648652966294107,False
11,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,Facenet512,0.4402248422575583,False
12,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,OpenFace,0.38621055321774445,False
13,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,DeepFace,0.31859999686199747,False
14,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,DeepID,0.030927353471164265,False
15,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,ArcFace,0.639955642897204,True
16,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,Dlib,0.05126880313964366,True
17,076A02.JPG,02,076A04.JPG,04,cosine,mtcnn,SFace,0.5755051890221169,True
18,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,VGG-Face,0.23804817084333896,True
19,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Facenet,0.284171608507636,True
20,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Facenet512,0.4141984668700831,False
21,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,OpenFace,0.19672125449781142,False
22,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,DeepFace,0.20762891936170869,True
23,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,DeepID,0.013026195150925624,True
24,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,ArcFace,0.4944482920987493,True
25,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Dlib,0.061997554568733126,True
26,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,SFace,0.5365222291077305,True
27,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,VGG-Face,0.18884734795945668,True
28,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,Facenet,0.21847034225994877,True
29,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,Facenet512,0.33316165531644804,False
30,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,OpenFace,0.14078588435386008,False
31,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,DeepFace,0.2139880614519697,True
32,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,DeepID,0.026005199508400634,False
33,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,ArcFace,0.3004059344562351,True
34,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,Dlib,0.03943897325913326,True
35,076A07.JPG,07,076A10.JPG,10,cosine,mtcnn,SFace,0.4827805212596712,True
36,076A10.JPG,10,076A14.JPG,14,cosine,mtcnn,VGG-Face,0.14810549611398915,True
37,076A10.JPG,10,076A14.JPG,14,cosine,mtcnn,Facenet,0.2427894205794191,True
38,076A10.JPG,10,076A14.JPG,14,cosine,mtcnn,Facenet512,0.30917598885673603,False
39,076A10.JPG,10,076A14.JPG,14,cosine,mtcnn,OpenFace,0.3590397289382604,False
40,076A10.JPG,10,076A14.JPG,14,cosine,mtcnn,DeepFace,0.25531781730399095,False
41,076A10.JPG,10,076A14.JPG,14,cosine,mtcnn,DeepID,0.02927320421674784,False
42,076A10.JPG,10,076A14.JPG,14,cosine,mtcnn,ArcFace,0.3736458220883566,True
