,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,VGG-Face,0.3188881879600485,True
1,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Facenet,0.6225472186687482,False
2,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Facenet512,0.5880476619110495,False
3,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,OpenFace,0.2600870693650532,False
4,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,DeepFace,0.25714607004655443,False
5,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,DeepID,0.029791870503436235,False
6,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,ArcFace,0.653882060341751,True
7,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Dlib,0.05282859400020423,True
8,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,SFace,0.6203243669398356,False
9,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,VGG-Face,0.19844285585381471,True
10,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Facenet,0.47777446143814173,False
11,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Facenet512,0.32066211918480014,False
12,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,OpenFace,0.2669645664605744,False
13,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,DeepFace,0.22379280527979428,True
14,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,DeepID,0.05343355547998441,False
15,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,ArcFace,0.49676383970489957,True
16,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Dlib,0.054080152401450254,True
17,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,SFace,0.7061015677653536,False
18,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,VGG-Face,0.1673405626586275,True
19,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet,0.2888794676982295,True
20,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet512,0.21723277298386856,True
21,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,OpenFace,0.16986264611092827,False
22,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepFace,0.1587150914628226,True
23,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepID,0.023510955618165408,False
24,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,ArcFace,0.33850379683791854,True
25,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Dlib,0.03865368529905233,True
26,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,SFace,0.5293770688319653,True
27,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,VGG-Face,0.2901148975946344,True
28,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,Facenet,0.4754458671088002,False
29,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,Facenet512,0.43290447108025676,False
30,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,OpenFace,0.3844046789769586,False
31,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,DeepFace,0.38078156715698064,False
32,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,DeepID,0.04010424043683802,False
33,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,ArcFace,0.5315360981225636,True
34,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,Dlib,0.06306062469026097,True
35,039A13.JPG,13,039A19.JPG,19,cosine,mtcnn,SFace,0.7579657952820493,False
36,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,VGG-Face,0.3752410467128484,True
37,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,Facenet,0.8379008840816762,False
38,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,Facenet512,0.5764530143691293,False
39,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,OpenFace,0.5424772950799317,False
40,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,DeepFace,0.4568643824394616,False
41,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,DeepID,0.07370861809390439,False
42,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,ArcFace,0.6504850601570074,True
43,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,Dlib,0.09914859849646551,False
44,039A19.JPG,19,039A45.JPG,45,cosine,mtcnn,SFace,0.7084872999899774,False
