,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,VGG-Face,0.3061586987210446,True
1,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,Facenet,0.3858746123135014,True
2,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,Facenet512,0.3424386204271621,False
3,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,OpenFace,0.27976953435120777,False
4,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,DeepFace,0.18227046888525378,True
5,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,DeepID,0.017215877585987305,False
6,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,ArcFace,0.3680031642650259,True
7,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,Dlib,0.05091029161627947,True
8,009A00.JPG,00,009A03.JPG,03,cosine,mtcnn,SFace,0.4270142760059663,True
9,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,VGG-Face,0.4275528775105728,False
10,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet,0.3935700155249424,True
11,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Facenet512,0.4791670660103533,False
12,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,OpenFace,0.5999066960254027,False
13,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepFace,0.42724658950367356,False
14,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,DeepID,0.10745046200734032,False
15,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,ArcFace,0.5210804481046735,True
16,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,Dlib,0.036013277442429215,True
17,009A03.JPG,03,009A05.JPG,05,cosine,mtcnn,SFace,0.5319588437344512,True
18,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,VGG-Face,0.3333479003045414,True
19,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,Facenet,0.3459503998848906,True
20,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,Facenet512,0.5186424959899514,False
21,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,OpenFace,0.28740685467575866,False
22,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,DeepFace,0.35883934296531583,False
23,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,DeepID,0.10324780750327944,False
24,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,ArcFace,0.5419733395358538,True
25,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,Dlib,0.04236979413782893,True
26,009A05.JPG,05,009A09.JPG,09,cosine,mtcnn,SFace,0.5044281069250696,True
27,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,VGG-Face,0.19102688372054866,True
28,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,Facenet,0.12880853570473183,True
29,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,Facenet512,0.24934687388067622,True
30,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,OpenFace,0.17991672062801245,False
31,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,DeepFace,0.15275923999847163,True
32,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,DeepID,0.006915016773645699,True
33,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,ArcFace,0.2400476630611259,True
34,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,Dlib,0.03315533423067396,True
35,009A09.JPG,09,009A11.JPG,11,cosine,mtcnn,SFace,0.44997555528807065,True
36,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,VGG-Face,0.43333201724082415,False
37,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Facenet,0.6122148188013153,False
38,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Facenet512,0.40630919166131174,False
39,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,OpenFace,0.3791126114284944,False
40,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,DeepFace,0.2918078008921695,False
41,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,DeepID,0.10779745185886513,False
42,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,ArcFace,0.737615927468054,False
43,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,Dlib,0.058503016987000556,True
44,009A11.JPG,11,009A14.JPG,14,cosine,mtcnn,SFace,0.6129017043142242,False
45,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,VGG-Face,0.4476153734515407,False
46,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Facenet,0.39699421346970787,True
47,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Facenet512,0.31976423830511513,False
48,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,OpenFace,0.2863424585753891,False
49,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,DeepFace,0.2599720087219759,False
50,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,DeepID,0.11357201773735948,False
51,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,ArcFace,0.5426398668904144,True
52,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,Dlib,0.05382329522575224,True
53,009A14.JPG,14,009A18.JPG,18,cosine,mtcnn,SFace,0.568909625383068,True
54,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,VGG-Face,0.1587862841726162,True
55,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet,0.0949031052035526,True
56,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Facenet512,0.13232375996162993,True
57,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,OpenFace,0.08375447660887025,True
58,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepFace,0.10854528306140832,True
59,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,DeepID,0.01964199383464027,False
60,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,ArcFace,0.1582014552164075,True
61,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,Dlib,0.016095075146304372,True
62,009A18.JPG,18,009A22.JPG,22,cosine,mtcnn,SFace,0.23088197141320776,True
