,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,VGG-Face,0.30028649036059785,True
1,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,Facenet,0.45998445974045765,False
2,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,Facenet512,0.30922839978802574,False
3,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,OpenFace,0.27635954751744285,False
4,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,DeepFace,0.28419511833872346,False
5,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,DeepID,0.04179353836277211,False
6,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,ArcFace,0.573886513967879,True
7,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,Dlib,0.05719874690783466,True
8,063A00.JPG,00,063A04.JPG,04,cosine,mtcnn,SFace,0.8367415810992477,False
9,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,VGG-Face,0.34397084912138354,True
10,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,Facenet,0.3295826916632161,True
11,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,Facenet512,0.7243341877731757,False
12,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,OpenFace,0.3495122192104143,False
13,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,DeepFace,0.3449106257529544,False
14,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,DeepID,0.09593342571865648,False
15,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,ArcFace,0.6660865199853998,True
16,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,Dlib,0.09035298636140665,False
17,063A04.JPG,04,063A08.JPG,08,cosine,mtcnn,SFace,0.6136610716799,False
18,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,VGG-Face,0.40500024653551603,False
19,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet,0.7666101993816634,False
20,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet512,0.7965845224636585,False
21,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,OpenFace,0.3125008691190788,False
22,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepFace,0.2985152397970984,False
23,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepID,0.0824023741458273,False
24,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,ArcFace,0.5023229726301637,True
25,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Dlib,0.05057351883414418,True
26,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,SFace,0.6182442914366111,False
27,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,VGG-Face,0.37800544166227945,True
28,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet,0.7552054949698191,False
29,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Facenet512,0.3549076527270252,False
30,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,OpenFace,0.3058535655350816,False
31,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepFace,0.41830302056987,False
32,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,DeepID,0.044285449424320666,False
33,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,ArcFace,0.6299005202399091,True
34,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,Dlib,0.12092774824823171,False
35,063A09.JPG,09,063A18.JPG,18,cosine,mtcnn,SFace,0.7904143957797084,False
36,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,VGG-Face,0.3190404758669937,True
37,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,Facenet,0.2878534433418083,True
38,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,Facenet512,0.2385577954578385,True
39,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,OpenFace,0.35181711593515597,False
40,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,DeepFace,0.29300488065722097,False
41,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,DeepID,0.06486797720611737,False
42,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,ArcFace,0.3416289510495988,True
43,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,Dlib,0.0552128657506431,True
44,063A18.JPG,18,063A20.JPG,20,cosine,mtcnn,SFace,0.8237373421209913,False
45,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,VGG-Face,0.4362011880062213,False
46,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Facenet,0.4309219835982325,False
47,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Facenet512,0.33547118541836374,False
48,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,OpenFace,0.2633160960607478,False
49,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,DeepFace,0.25980143689051327,False
50,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,DeepID,0.17754454864623015,False
51,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,ArcFace,0.5328259502346004,True
52,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Dlib,0.05372808645616911,True
53,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,SFace,0.5423550847772134,True
54,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,VGG-Face,0.4247731756308504,False
55,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,Facenet,0.3870191610645438,True
56,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,Facenet512,0.44843316329566285,False
57,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,OpenFace,0.1502833295381063,False
58,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,DeepFace,0.30317846931480386,False
59,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,DeepID,0.16333079817395701,False
60,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,ArcFace,0.4598959324681957,True
61,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,Dlib,0.07100857237182434,False
62,063A22.JPG,22,063A33.JPG,33,cosine,mtcnn,SFace,0.5165414969447186,True
