,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,VGG-Face,0.4205360529169607,False
1,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet,0.3049736088063786,True
2,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet512,0.27745429242770503,True
3,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,OpenFace,0.21553214573857438,False
4,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepFace,0.34663620183847266,False
5,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepID,0.0500170937384532,False
6,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,ArcFace,0.39982376984405876,True
7,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Dlib,0.06581157058935305,True
8,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,SFace,0.9953739854639599,False
9,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,VGG-Face,0.4967140841265546,False
10,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet,0.46251944241916,False
11,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet512,0.5453940485580435,False
12,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,OpenFace,0.33602601238071217,False
13,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepFace,0.4125706389591127,False
14,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepID,0.09055507447662858,False
15,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,ArcFace,0.4967309959164279,True
16,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Dlib,0.05674520934283578,True
17,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,SFace,0.8768956811168489,False
18,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,VGG-Face,0.4131600905545355,False
19,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet,0.3004506454686019,True
20,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet512,0.5899206802002079,False
21,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,OpenFace,0.4270449010219829,False
22,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepFace,0.35001706706798896,False
23,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepID,0.0527258737331332,False
24,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,ArcFace,0.4287772200454656,True
25,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Dlib,0.05893112226646169,True
26,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,SFace,0.5794638193596218,True
27,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,VGG-Face,0.26071238593166757,True
28,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,Facenet,0.360129736182778,True
29,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,Facenet512,0.4328297586321985,False
30,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,OpenFace,0.18772645131053178,False
31,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,DeepFace,0.15986092689897113,True
32,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,DeepID,0.016423385378855238,False
33,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,ArcFace,0.4591315857634445,True
34,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,Dlib,0.04319245316054798,True
35,065A06.JPG,06,065A08.JPG,08,cosine,mtcnn,SFace,0.4561073134604764,True
36,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,VGG-Face,0.3999608815582165,True
37,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,Facenet,0.23170472540524312,True
38,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,Facenet512,0.2992518456787423,True
39,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,OpenFace,0.2864198294438951,False
40,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,DeepFace,0.23191925127749358,False
41,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,DeepID,0.044763100462211214,False
42,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,ArcFace,0.6971643536480943,False
43,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,Dlib,0.08492809715578753,False
44,065A08.JPG,08,065A10.JPG,10,cosine,mtcnn,SFace,0.7512729510897955,False
45,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,VGG-Face,0.2816078438012789,True
46,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,Facenet,0.4888410483033272,False
47,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,Facenet512,0.4379785062423195,False
48,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,OpenFace,0.18966491398987473,False
49,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,DeepFace,0.27040420473479276,False
50,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,DeepID,0.06422394009574661,False
51,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,ArcFace,0.5769493501426948,True
52,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,Dlib,0.06499604481720678,True
53,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,SFace,0.5633905663067392,True
54,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,VGG-Face,0.32023655054297795,True
55,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Facenet,0.2846088473584838,True
56,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Facenet512,0.40708002992468106,False
57,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,OpenFace,0.15953075464921773,False
58,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,DeepFace,0.16728404103318983,True
59,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,DeepID,0.06250418494451748,False
60,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,ArcFace,0.4755212913110045,True
61,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,Dlib,0.0366713705384234,True
62,065A12.JPG,12,065A13.JPG,13,cosine,mtcnn,SFace,0.4291365985924154,True
