,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,VGG-Face,0.5253589040692815,False
1,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,Facenet,0.9600049143008741,False
2,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,Facenet512,0.6610421428513897,False
3,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,OpenFace,0.5999666842861066,False
4,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,DeepFace,0.4169675874499812,False
5,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,DeepID,0.060194900457638645,False
6,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,ArcFace,0.8787476489985698,False
7,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,Dlib,0.12129636252793774,False
8,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,SFace,0.9515519978167758,False
9,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,VGG-Face,0.08710857852679776,True
10,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Facenet,0.2862027428447057,True
11,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Facenet512,0.20207522699464164,True
12,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,OpenFace,0.10656258076862835,False
13,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,DeepFace,0.11651948775513232,True
14,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,DeepID,0.042043784681842444,False
15,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,ArcFace,0.17164875437570082,True
16,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Dlib,0.012278197072615904,True
17,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,SFace,0.2897779586426893,True
18,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,VGG-Face,0.1299799037733116,True
19,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Facenet,0.288768743707737,True
20,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Facenet512,0.36838835414375126,False
21,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,OpenFace,0.1945279325088587,False
22,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,DeepFace,0.17597537218686843,True
23,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,DeepID,0.039086717324848474,False
24,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,ArcFace,0.35139598636100977,True
25,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Dlib,0.04960161135271013,True
26,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,SFace,0.5332667715245789,True
27,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,VGG-Face,0.15032304019562714,True
28,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Facenet,0.21024087904058686,True
29,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Facenet512,0.36216535913456804,False
30,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,OpenFace,0.25949727309898263,False
31,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,DeepFace,0.1537722171236945,True
32,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,DeepID,0.01799148265606254,False
33,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,ArcFace,0.33237414065197324,True
34,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,Dlib,0.05024924603819003,True
35,071A24.JPG,24,071A27.JPG,27,cosine,mtcnn,SFace,0.36488725163129687,True
36,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,VGG-Face,0.23762747400155904,True
37,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,Facenet,0.2971985750017019,True
38,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,Facenet512,0.42493083391415143,False
39,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,OpenFace,0.412992033686036,False
40,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,DeepFace,0.23377919228579813,False
41,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,DeepID,0.03459821434077015,False
42,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,ArcFace,0.4470099868283153,True
43,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,Dlib,0.10456671711879617,False
44,071A27.JPG,27,071A35.JPG,35,cosine,mtcnn,SFace,0.5865788525378539,True
45,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,VGG-Face,0.24072941021113703,True
46,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,Facenet,0.36426690501740755,True
47,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,Facenet512,0.47617149426502947,False
48,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,OpenFace,0.6109149991421168,False
49,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,DeepFace,0.19276516928408272,True
50,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,DeepID,0.033026003411327,False
51,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,ArcFace,0.4003975302122488,True
52,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,Dlib,0.09025572111318081,False
53,071A35.JPG,35,071A42.JPG,42,cosine,mtcnn,SFace,0.5195054509034236,True
54,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.06678563783909142,True
55,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Facenet,0.12228263072589485,True
56,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Facenet512,0.1431539037879248,True
57,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,OpenFace,0.21228948140233828,False
58,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,DeepFace,0.088509744507422,True
59,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,DeepID,0.035526927329741165,False
60,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,ArcFace,0.27967228127534394,True
61,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,Dlib,0.030862544119529045,True
62,071A42.JPG,42,071A45.JPG,45,cosine,mtcnn,SFace,0.3115705384967027,True
