,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,VGG-Face,0.4379989138320436,False
1,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet,0.0304408516369008,True
2,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet512,0.6953036915342476,False
3,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,OpenFace,0.37019096745364277,False
4,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepFace,0.3345344116479745,False
5,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepID,0.017228055704726408,False
6,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,ArcFace,0.7913261299007217,False
7,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Dlib,0.11125678135007788,False
8,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,SFace,0.8453023734101255,False
9,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,VGG-Face,0.6256705030961042,False
10,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet,0.7746578751816461,False
11,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet512,0.6695433579604466,False
12,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,OpenFace,0.46885649254428263,False
13,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepFace,0.3630822555698796,False
14,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepID,0.023731593214835645,False
15,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,ArcFace,0.9125620401045491,False
16,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Dlib,0.0858897102005941,False
17,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,SFace,0.7840548057142261,False
18,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,VGG-Face,0.33729789162315216,True
19,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,Facenet,0.4738152948992197,False
20,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,Facenet512,0.3074528035889498,False
21,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,OpenFace,0.2817099966797254,False
22,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,DeepFace,0.21032088912141922,True
23,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,DeepID,0.01644171454266974,False
24,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,ArcFace,0.5318117611150283,True
25,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,Dlib,0.07470070059491907,False
26,022A11.JPG,11,022A18.JPG,18,cosine,mtcnn,SFace,0.5407477892515276,True
27,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,VGG-Face,0.2099001326626132,True
28,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,Facenet,0.4054926992112896,False
29,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,Facenet512,0.45832223995192956,False
30,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,OpenFace,0.1974818841414382,False
31,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,DeepFace,0.16657201863155668,True
32,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,DeepID,0.03253018793944018,False
33,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,ArcFace,0.41350072420298056,True
34,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,Dlib,0.043784364680975685,True
35,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,SFace,0.4938636690503544,True
36,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,VGG-Face,0.17591636368058172,True
37,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,Facenet,0.45505296336004186,False
38,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,Facenet512,0.3026319989395694,False
39,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,OpenFace,0.1571958368024613,False
40,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,DeepFace,0.20757445203958824,True
41,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,DeepID,0.034222449605484706,False
42,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,ArcFace,0.30950525778665616,True
43,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,Dlib,0.04647819394685704,True
44,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,SFace,0.5735791751500117,True
45,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,VGG-Face,0.055445997856687246,True
46,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,Facenet,0.06877138909815805,True
47,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,Facenet512,0.13856324259017094,True
48,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,OpenFace,0.20393590052203536,False
49,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,DeepFace,0.2165074878653529,True
50,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,DeepID,0.015186970744225148,False
51,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,ArcFace,0.22771446151134112,True
52,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,Dlib,0.05603118809314156,True
53,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,SFace,0.5772648264924861,True
54,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,VGG-Face,0.303028287583442,True
55,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,Facenet,0.41292290369034856,False
56,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,Facenet512,0.3172535430596076,False
57,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,OpenFace,0.1643218478358015,False
58,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,DeepFace,0.22252535606411294,True
59,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,DeepID,0.05796804918028908,False
60,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,ArcFace,0.48620797891682555,True
61,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,Dlib,0.06998962798030683,True
62,022A27.JPG,27,022A30.JPG,30,cosine,mtcnn,SFace,0.7203207909217515,False
