,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,VGG-Face,0.23587946467501308,True
1,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Facenet,0.5878648144993308,False
2,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Facenet512,0.4030396516407926,False
3,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,OpenFace,0.1280138490101027,False
4,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,DeepFace,0.26184609496371114,False
5,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,DeepID,0.019302848450149956,False
6,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,ArcFace,0.4587026978764681,True
7,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,Dlib,0.04575127785215627,True
8,011A02.JPG,02,011A05.JPG,05,cosine,mtcnn,SFace,0.44414322287423114,True
9,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,VGG-Face,0.19579167959014654,True
10,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,Facenet,0.2115833257835198,True
11,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,Facenet512,0.16365982157558123,True
12,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,OpenFace,0.08943118156419894,True
13,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,DeepFace,0.17453809756051952,True
14,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,DeepID,0.011234029202325413,True
15,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,ArcFace,0.3359191875229095,True
16,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,Dlib,0.03322576140654687,True
17,011A05.JPG,05,011A11.JPG,11,cosine,mtcnn,SFace,0.31781561555491855,True
18,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,VGG-Face,0.41930299291259354,False
19,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,Facenet,0.39856740989920014,True
20,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,Facenet512,0.5952863105534719,False
21,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,OpenFace,0.37644902414049963,False
22,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,DeepFace,0.38164856109415735,False
23,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,DeepID,0.021460196891216365,False
24,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,ArcFace,0.6138554440214172,True
25,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,Dlib,0.06283926914756288,True
26,011A11.JPG,11,011A15.JPG,15,cosine,mtcnn,SFace,0.5042580144227984,True
27,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,VGG-Face,0.3250584861458139,True
28,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,Facenet,0.3264425640486418,True
29,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,Facenet512,0.4421788843628234,False
30,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,OpenFace,0.23721568455318554,False
31,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,DeepFace,0.2839867370372565,False
32,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,DeepID,0.03877118477232622,False
33,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,ArcFace,0.5117152151171992,True
34,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,Dlib,0.044233031044368265,True
35,011A15.JPG,15,011A17.JPG,17,cosine,mtcnn,SFace,0.5346514501637816,True
36,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,VGG-Face,0.36695245576731916,True
37,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,Facenet,0.5180514816190023,False
38,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,Facenet512,0.5565843456138666,False
39,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,OpenFace,0.25180555168597374,False
40,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,DeepFace,0.25629114650296003,False
41,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,DeepID,0.03523406860535161,False
42,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,ArcFace,0.6085711556884212,True
43,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,Dlib,0.08067159561557025,False
44,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,SFace,0.7680714465088654,False
45,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,VGG-Face,0.1968592683750401,True
46,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,Facenet,0.12000353957975629,True
47,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,Facenet512,0.19478297578018866,True
48,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,OpenFace,0.20553287596393932,False
49,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,DeepFace,0.14090105205200798,True
50,011A30.JPG,30,011A40.JPG,40,cosine,mtcnn,DeepID,0.02328548267716346,False
