,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,VGG-Face,0.21129373767858595,True
1,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,Facenet,0.20478647461782495,True
2,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,Facenet512,0.2148172501275566,True
3,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,OpenFace,0.22875052988515565,False
4,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,DeepFace,0.14144208442627726,True
5,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,DeepID,0.011859524808962685,True
6,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,ArcFace,0.38727611396971284,True
7,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,Dlib,0.03190106246701374,True
8,006A24.JPG,24,006A31.JPG,31,cosine,mtcnn,SFace,0.5402120025736377,True
9,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,VGG-Face,0.10313964204313353,True
10,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,Facenet,0.14141056280941056,True
11,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,Facenet512,0.09434695721311182,True
12,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,OpenFace,0.04935688632417368,True
13,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,DeepFace,0.08319331570124455,True
14,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,DeepID,0.016212980911360697,False
15,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,ArcFace,0.11333051574556507,True
16,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,Dlib,0.02052959333639337,True
17,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,SFace,0.16461978404545952,True
18,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,VGG-Face,0.08661912330439148,True
19,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,Facenet,0.18598961569813433,True
20,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,Facenet512,0.1124221963965577,True
21,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,OpenFace,0.1155333338497273,False
22,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,DeepFace,0.10272334109560921,True
23,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,DeepID,0.011866951176419893,True
24,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,ArcFace,0.19496320878199846,True
25,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,Dlib,0.016133183035484278,True
26,006A40.JPG,40,006A42.JPG,42,cosine,mtcnn,SFace,0.19706366093503436,True
27,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,VGG-Face,0.06220827717786592,True
28,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Facenet,0.10094013600461205,True
29,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Facenet512,0.07911436072369482,True
30,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,OpenFace,0.1403208066498134,False
31,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,DeepFace,0.1480769267721257,True
32,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,DeepID,0.01835815134108143,False
33,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,ArcFace,0.12416515507442127,True
34,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Dlib,0.024919439125236864,True
35,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,SFace,0.1718116212778643,True
36,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,VGG-Face,0.09217578717012875,True
37,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,Facenet,0.18985273693534677,True
38,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,Facenet512,0.09044676886965552,True
39,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,OpenFace,0.20671039329607122,False
40,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,DeepFace,0.2917445928961122,False
41,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,DeepID,0.05613272303630645,False
42,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,ArcFace,0.35813177485075953,True
43,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,Dlib,0.06589853645947374,True
44,006A46.JPG,46,006A51.JPG,51,cosine,mtcnn,SFace,0.35375564512203417,True
45,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,VGG-Face,0.2217421046201613,True
46,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,Facenet,0.48165719048026,False
47,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,Facenet512,0.3230190779317732,False
48,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,OpenFace,0.19865952591664648,False
49,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,DeepFace,0.20445739992588863,True
50,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,DeepID,0.06498033112428836,False
51,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,ArcFace,0.4453440111333644,True
52,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,Dlib,0.06215656713797779,True
53,006A51.JPG,51,006A67.JPG,67,cosine,mtcnn,SFace,0.442982319041091,True
54,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,VGG-Face,0.17700693424002634,True
55,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,Facenet,0.41259503005285614,False
56,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,Facenet512,0.24030998916455382,True
57,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,OpenFace,0.2806276103480444,False
58,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,DeepFace,0.19466905306613047,True
59,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,DeepID,0.04946558369288612,False
60,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,ArcFace,0.45604703140593505,True
61,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,Dlib,0.036202347387995215,True
62,006A67.JPG,67,006A69.JPG,69,cosine,mtcnn,SFace,0.31327950923819514,True
