,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,VGG-Face,0.3933857240182964,True
1,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Facenet,0.27543953643650654,True
2,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Facenet512,0.3594264104463205,False
3,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,OpenFace,0.3702704209896295,False
4,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,DeepFace,0.18101824876125128,True
5,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,DeepID,0.005472391390612286,True
6,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,ArcFace,0.44691620755698525,True
7,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,Dlib,0.0510072199867968,True
8,052A02.JPG,02,052A07.JPG,07,cosine,mtcnn,SFace,0.624040677314954,False
9,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,VGG-Face,0.22427112429665286,True
10,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Facenet,0.23454564579452297,True
11,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Facenet512,0.29153060291838373,True
12,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,OpenFace,0.5148368325146528,False
13,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,DeepFace,0.14015660048538658,True
14,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,DeepID,0.018322110224948118,False
15,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,ArcFace,0.38486211588327446,True
16,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,Dlib,0.03056757768565177,True
17,052A07.JPG,07,052A10.JPG,10,cosine,mtcnn,SFace,0.32326170982863556,True
18,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,VGG-Face,0.2162876374625733,True
19,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Facenet,0.2824390970737988,True
20,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Facenet512,0.41345684195919885,False
21,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,OpenFace,0.6424218689891199,False
22,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,DeepFace,0.22853262039677624,True
23,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,DeepID,0.02337305689441982,False
24,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,ArcFace,0.6366141788384847,True
25,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,Dlib,0.06128622250672511,True
26,052A10.JPG,10,052A13.JPG,13,cosine,mtcnn,SFace,0.41573745372572124,True
27,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,VGG-Face,0.4020307791142905,False
28,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,Facenet,0.6205819429179753,False
29,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,Facenet512,0.45882837637399665,False
30,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,OpenFace,0.24904108794961832,False
31,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,DeepFace,0.20813854053617697,True
32,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,DeepID,0.03425235211411082,False
33,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,ArcFace,0.6559792938380025,True
34,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,Dlib,0.08120389004631257,False
35,052A13.JPG,13,052A16.JPG,16,cosine,mtcnn,SFace,0.5614449893118363,True
36,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,VGG-Face,0.3275174283514899,True
37,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,Facenet,0.42224535906224514,False
38,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,Facenet512,0.4005898220177482,False
39,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,OpenFace,0.2300607077802217,False
40,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,DeepFace,0.1764474769562342,True
41,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,DeepID,0.04747368744235947,False
42,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,ArcFace,0.5385234252294284,True
43,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,Dlib,0.07743460605258379,False
44,052A16.JPG,16,052A17.JPG,17,cosine,mtcnn,SFace,0.6936865527843715,False
45,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,VGG-Face,0.2952363624942893,True
46,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,Facenet,0.5364641991840013,False
47,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,Facenet512,0.4270740194450373,False
48,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,OpenFace,0.245939496818128,False
49,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,DeepFace,0.2160653383320047,True
50,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,DeepID,0.05056641749013313,False
51,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,ArcFace,0.6475742964759019,True
52,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,Dlib,0.07694693875902836,False
53,052A17.JPG,17,052A19.JPG,19,cosine,mtcnn,SFace,0.7970165626240262,False
54,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,VGG-Face,0.23526130873192874,True
55,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,Facenet,0.29624188834897414,True
56,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,Facenet512,0.4826138906111528,False
57,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,OpenFace,0.11094197213036061,False
58,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,DeepFace,0.12331348696376254,True
59,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,DeepID,0.008025669431001914,True
60,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,ArcFace,0.5653634816306039,True
61,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,Dlib,0.060479761839084545,True
62,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,SFace,0.5899732118744201,True
