,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,VGG-Face,0.3342655034037112,True
1,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet,0.44282313682107277,False
2,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Facenet512,0.3021363999361235,False
3,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,OpenFace,0.3762364538003272,False
4,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepFace,0.19876776850817812,True
5,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,DeepID,0.037708333324517285,False
6,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,ArcFace,0.5925968654422111,True
7,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,Dlib,0.06375697689657056,True
8,021A03.JPG,03,021A05.JPG,05,cosine,mtcnn,SFace,0.5315487990055967,True
9,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,VGG-Face,0.2646675805555012,True
10,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,Facenet,0.764234720569001,False
11,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,Facenet512,0.2863637934251847,True
12,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,OpenFace,0.35358466359317464,False
13,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,DeepFace,0.21489178461605263,True
14,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,DeepID,0.025895801574073563,False
15,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,ArcFace,0.5760245844470189,True
16,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,Dlib,0.04456034077549642,True
17,021A05.JPG,05,021A06.JPG,06,cosine,mtcnn,SFace,0.38942302067155643,True
18,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,VGG-Face,0.44609239682581503,False
19,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,Facenet,0.6603046211423147,False
20,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,Facenet512,0.483247426577455,False
21,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,OpenFace,0.2854817540985003,False
22,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,DeepFace,0.4079024092571444,False
23,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,DeepID,0.06202304865458874,False
24,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,ArcFace,0.6762547157781837,True
25,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,Dlib,0.09118115645742209,False
26,021A06.JPG,06,021A18.JPG,18,cosine,mtcnn,SFace,0.9025991056292773,False
27,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,VGG-Face,0.2867382178391277,True
28,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Facenet,0.5273751020793963,False
29,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Facenet512,0.23575349068956208,True
30,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,OpenFace,0.26073659152195194,False
31,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,DeepFace,0.3512145167160864,False
32,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,DeepID,0.058171643059507505,False
33,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,ArcFace,0.4394394920670577,True
34,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,Dlib,0.044693882579264765,True
35,021A18.JPG,18,021A20.JPG,20,cosine,mtcnn,SFace,0.3204073185810733,True
