,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,VGG-Face,0.5429324058575016,False
1,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,Facenet,0.7233515218736742,False
2,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,Facenet512,0.7866863385499623,False
3,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,OpenFace,0.6691648702179369,False
4,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,DeepFace,0.4011422559115516,False
5,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,DeepID,0.029727437296153014,False
6,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,ArcFace,0.7853752751539103,False
7,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,Dlib,0.09183799965644801,False
8,078A00.JPG,00,078A04.JPG,04,cosine,mtcnn,SFace,0.7707826339472315,False
9,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,VGG-Face,0.20544892434268325,True
10,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,Facenet,0.2856359801679418,True
11,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,Facenet512,0.3790734800491612,False
12,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,OpenFace,0.4278951175297566,False
13,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,DeepFace,0.3217903903943171,False
14,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,DeepID,0.027249652177477546,False
15,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,ArcFace,0.4542978062009716,True
16,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,Dlib,0.05976814810253972,True
17,078A04.JPG,04,078A05.JPG,05,cosine,mtcnn,SFace,0.49822342551771615,True
18,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,VGG-Face,0.45713224118494145,False
19,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,Facenet,0.4147281596268292,False
20,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,Facenet512,0.4555741318520744,False
21,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,OpenFace,0.253367673544336,False
22,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,DeepFace,0.3941991624129686,False
23,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,DeepID,0.10692246177710718,False
24,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,ArcFace,0.5846982942019316,True
25,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,Dlib,0.06980017742146993,True
26,078A05.JPG,05,078A07.JPG,07,cosine,mtcnn,SFace,0.8514040635041786,False
27,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,VGG-Face,0.48471476292482973,False
28,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,Facenet,0.35361215122142287,True
29,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,Facenet512,0.5064010149986522,False
30,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,OpenFace,0.1661469878589481,False
31,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,DeepFace,0.33762353830036984,False
32,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,DeepID,0.1072040688246857,False
33,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,ArcFace,0.6055966470473374,True
34,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,Dlib,0.052058882336882606,True
35,078A07.JPG,07,078A09.JPG,09,cosine,mtcnn,SFace,0.8467270452696478,False
36,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,VGG-Face,0.2122875248388223,True
37,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,Facenet,0.22403155147385911,True
38,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,Facenet512,0.28023923937111284,True
39,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,OpenFace,0.1642400604492712,False
40,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,DeepFace,0.17229053636263436,True
41,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,DeepID,0.02603162674556625,False
42,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,ArcFace,0.46621745158001093,True
43,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,Dlib,0.04481478354233459,True
44,078A09.JPG,09,078A12.JPG,12,cosine,mtcnn,SFace,0.4588387982151557,True
45,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,VGG-Face,0.26938876515922816,True
46,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,Facenet,0.36511366096634756,True
47,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,Facenet512,0.43798826314250405,False
48,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,OpenFace,0.20105987849451623,False
49,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,DeepFace,0.2019225123278665,True
50,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,DeepID,0.023048547030887434,False
51,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,ArcFace,0.544933047295213,True
52,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,Dlib,0.04271154858352433,True
53,078A12.JPG,12,078A13.JPG,13,cosine,mtcnn,SFace,0.5045368931374956,True
54,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,VGG-Face,0.32756659073451055,True
55,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,Facenet,0.3684894843926749,True
56,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,Facenet512,0.33834222389500823,False
57,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,OpenFace,0.23686018491949612,False
58,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,DeepFace,0.26903932638929073,False
59,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,DeepID,0.0215997437063129,False
60,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,ArcFace,0.5056404935330093,True
61,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,Dlib,0.056819110978911125,True
62,078A13.JPG,13,078A15.JPG,15,cosine,mtcnn,SFace,0.48814198208725423,True
