,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,VGG-Face,0.36529330195680876,True
1,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet,0.4151323111771468,False
2,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet512,0.489817155267643,False
3,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,OpenFace,0.22407189680600548,False
4,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepFace,0.1689740101472208,True
5,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepID,0.011857019188979412,True
6,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,ArcFace,0.4445233083105803,True
7,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Dlib,0.058986162954043686,True
8,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,SFace,0.6230397528348466,False
9,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,VGG-Face,0.23084067543466102,True
10,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet,0.22953151210418976,True
11,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Facenet512,0.1687556258180114,True
12,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,OpenFace,0.21869294478977208,False
13,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepFace,0.12769330471618323,True
14,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,DeepID,0.0076104746824916525,True
15,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,ArcFace,0.22843553782766113,True
16,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,Dlib,0.06299467653542035,True
17,008A08.JPG,08,008A12.JPG,12,cosine,mtcnn,SFace,0.5486622995464847,True
18,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,VGG-Face,0.13324124691328876,True
19,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,Facenet,0.3598004338113201,True
20,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,Facenet512,0.1418539828909291,True
21,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,OpenFace,0.15392621435829434,False
22,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,DeepFace,0.2603094615740661,False
23,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,DeepID,0.029556468265209523,False
24,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,ArcFace,0.3339335626247727,True
25,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,Dlib,0.040828016426483815,True
26,008A12.JPG,12,008A13.JPG,13,cosine,mtcnn,SFace,0.30967419132141816,True
27,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,VGG-Face,0.16843899677354723,True
28,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,Facenet,0.16291559517398924,True
29,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,Facenet512,0.23999672714314757,True
30,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,OpenFace,0.3547839538148504,False
31,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,DeepFace,0.2702021259302375,False
32,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,DeepID,0.048554798526728615,False
33,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,ArcFace,0.5130720009221801,True
34,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,Dlib,0.05755941203667225,True
35,008A13.JPG,13,008A21.JPG,21,cosine,mtcnn,SFace,0.5553900789305393,True
36,008A21.JPG,21,008A31.JPG,31,cosine,mtcnn,VGG-Face,0.1661477999163974,True
37,008A21.JPG,21,008A31.JPG,31,cosine,mtcnn,Facenet,0.23979639339388203,True
38,008A21.JPG,21,008A31.JPG,31,cosine,mtcnn,Facenet512,0.13201558951998627,True
39,008A21.JPG,21,008A31.JPG,31,cosine,mtcnn,OpenFace,0.18171155979553866,False
40,008A21.JPG,21,008A31.JPG,31,cosine,mtcnn,DeepFace,0.2192532849548381,True
41,008A21.JPG,21,008A31.JPG,31,cosine,mtcnn,DeepID,0.03250390471454678,False
