,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,VGG-Face,0.26894197049604207,True
1,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet,0.4550588181993467,False
2,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet512,0.2938583729377924,True
3,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,OpenFace,0.46141265828859346,False
4,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepFace,0.23436393148282775,False
5,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepID,0.02808262623368485,False
6,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,ArcFace,0.6227272048041016,True
7,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Dlib,0.0692126409281707,True
8,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,SFace,0.7840813520124192,False
9,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,VGG-Face,0.3735441302219311,True
10,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Facenet,0.3952189301094179,True
11,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Facenet512,0.3256034784230224,False
12,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,OpenFace,0.4276503024017754,False
13,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,DeepFace,0.5883415411007538,False
14,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,DeepID,0.06898173594705792,False
15,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,ArcFace,0.521960471567056,True
16,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,Dlib,0.06742210986655661,True
17,074A01.JPG,01,074A03.JPG,03,cosine,mtcnn,SFace,0.5949511942367302,False
18,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,VGG-Face,0.4706293933105884,False
19,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,Facenet,0.378241673909646,True
20,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,Facenet512,0.49659911774652166,False
21,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,OpenFace,0.4320193117487692,False
22,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,DeepFace,0.5510336161663149,False
23,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,DeepID,0.06109428393030292,False
24,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,ArcFace,0.7528781175703663,False
25,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,Dlib,0.05780264386026768,True
26,074A03.JPG,03,074A07.JPG,07,cosine,mtcnn,SFace,0.7671856700290889,False
27,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,VGG-Face,0.35112364579920996,True
28,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,Facenet,0.19308530220278108,True
29,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,Facenet512,0.3417110175534218,False
30,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,OpenFace,0.26326415292462846,False
31,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,DeepFace,0.4040956568316493,False
32,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,DeepID,0.009343225320318282,True
33,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,ArcFace,0.3716378358709139,True
34,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,Dlib,0.05051866182287246,True
35,074A07.JPG,07,074A08.JPG,08,cosine,mtcnn,SFace,0.43102114578282913,True
36,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,VGG-Face,0.1950407557042001,True
37,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,Facenet,0.22031581891839325,True
38,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,Facenet512,0.20972464715037042,True
39,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,OpenFace,0.21158641912091336,False
40,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,DeepFace,0.2699932461899487,False
41,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,DeepID,0.008961525754742072,True
42,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,ArcFace,0.2917060782104236,True
43,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,Dlib,0.03172123866492438,True
44,074A08.JPG,08,074A11.JPG,11,cosine,mtcnn,SFace,0.5004042697470543,True
45,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,VGG-Face,0.23645342557505222,True
46,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Facenet,0.19652343788228344,True
47,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Facenet512,0.33481938884029916,False
48,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,OpenFace,0.12213187727575059,False
49,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,DeepFace,0.17379826908218132,True
50,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,DeepID,0.016310412956169418,False
51,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,ArcFace,0.3539457453341196,True
52,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Dlib,0.04786628497947021,True
53,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,SFace,0.3206131756688789,True
54,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,VGG-Face,0.24454593493422294,True
55,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,Facenet,0.3148754759948177,True
56,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,Facenet512,0.45877163736800286,False
57,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,OpenFace,0.08675663850951365,True
58,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,DeepFace,0.3180769901359075,False
59,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,DeepID,0.013614435685209925,True
60,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,ArcFace,0.5062385925978422,True
61,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,Dlib,0.04648325270193676,True
62,074A12.JPG,12,074A15.JPG,15,cosine,mtcnn,SFace,0.5187761033202293,True
