,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,VGG-Face,0.4377130930021318,False
1,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,Facenet,0.6881149595925542,False
2,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,Facenet512,0.8240531141679747,False
3,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,OpenFace,0.3545033536184654,False
4,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,DeepFace,0.21188802600445333,True
5,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,DeepID,0.016196201315582415,False
6,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,ArcFace,0.7700925636598233,False
7,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,Dlib,0.09189381695855758,False
8,032A06.JPG,06,032A13.JPG,13,cosine,mtcnn,SFace,0.5775818899729275,True
9,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,VGG-Face,0.12036303083090005,True
10,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Facenet,0.21674646538641618,True
11,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Facenet512,0.15393737482386316,True
12,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,OpenFace,0.1409924181340887,False
13,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,DeepFace,0.09570271509943717,True
14,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,DeepID,0.014714093885736412,True
15,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,ArcFace,0.30123952812204646,True
16,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Dlib,0.029022045976342503,True
17,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,SFace,0.2891907149417221,True
18,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,VGG-Face,0.11626144838879826,True
19,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Facenet,0.24336051547577786,True
20,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Facenet512,0.11924714457150243,True
