,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,VGG-Face,0.35440580181085046,True
1,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Facenet,0.767936884184682,False
2,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Facenet512,0.7596916873292063,False
3,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,OpenFace,0.5125522098984856,False
4,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,DeepFace,0.5400373094272843,False
5,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,DeepID,0.1472754383864645,False
6,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,ArcFace,0.6994123309871294,False
7,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,Dlib,0.09225118475941929,False
8,012A04.JPG,04,012A07.JPG,07,cosine,mtcnn,SFace,0.7915534227609097,False
9,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,VGG-Face,0.39689822052876567,True
10,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,Facenet,0.845444073870693,False
11,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,Facenet512,0.7681699223462332,False
12,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,OpenFace,0.18371195606702928,False
13,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,DeepFace,0.4585515234750853,False
14,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,DeepID,0.1169155385929842,False
15,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,ArcFace,0.7856029177438505,False
16,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,Dlib,0.07501888737483653,False
17,012A07.JPG,07,012A18.JPG,18,cosine,mtcnn,SFace,0.6447730327460741,False
18,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,VGG-Face,0.37726416434790155,True
19,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,Facenet,0.470293808671605,False
20,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,Facenet512,0.4983454128388197,False
21,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,OpenFace,0.38415889193479036,False
22,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,DeepFace,0.46773990526600506,False
23,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,DeepID,0.07197690940532964,False
24,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,ArcFace,0.674681274524757,True
25,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,Dlib,0.07402230368836027,False
