,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,VGG-Face,0.14546297619250537,True
1,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,Facenet,0.1268726620127848,True
2,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,Facenet512,0.18801658303690116,True
3,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,OpenFace,0.10289900137269814,False
4,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,DeepFace,0.18141285953695363,True
5,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,DeepID,0.011726095940253756,True
6,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,ArcFace,0.3210807354698154,True
7,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,Dlib,0.027582669267465776,True
8,005A18.JPG,18,005A30.JPG,30,cosine,mtcnn,SFace,0.3136566739291743,True
9,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,VGG-Face,0.15479476823903093,True
10,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,Facenet,0.07834197765625173,True
11,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,Facenet512,0.13496842468138337,True
12,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,OpenFace,0.14436199099447977,False
13,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,DeepFace,0.10610285187017088,True
14,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,DeepID,0.008033369347491992,True
15,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,ArcFace,0.2493241564787747,True
16,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,Dlib,0.021928209860132664,True
17,005A30.JPG,30,005A31.JPG,31,cosine,mtcnn,SFace,0.24124091753746646,True
18,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,VGG-Face,0.22526218120732,True
19,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Facenet,0.2778864224559736,True
20,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Facenet512,0.24204400922864067,True
21,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,OpenFace,0.24512523957297871,False
22,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,DeepFace,0.11272515933959959,True
23,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,DeepID,0.018177907114912295,False
24,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,ArcFace,0.21212241820992883,True
25,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Dlib,0.02944069504588709,True
26,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,SFace,0.23154866973018984,True
27,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,VGG-Face,0.12312974837809165,True
28,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,Facenet,0.11948706662692588,True
29,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,Facenet512,0.1188908214422979,True
30,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,OpenFace,0.12917755105774242,False
31,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,DeepFace,0.1254964988838534,True
32,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,DeepID,0.005829150173316311,True
33,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,ArcFace,0.20632446147857264,True
34,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,Dlib,0.021137268357981576,True
35,005A35.JPG,35,005A40.JPG,40,cosine,mtcnn,SFace,0.18285611106177957,True
36,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,VGG-Face,0.13904088626729993,True
37,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,Facenet,0.27242031813308676,True
38,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,Facenet512,0.35048713774627194,False
39,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,OpenFace,0.3120694816998226,False
40,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,DeepFace,0.2402643406152889,False
41,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,DeepID,0.021132318487777302,False
42,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,ArcFace,0.43579376658173297,True
43,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,Dlib,0.05706324310535893,True
44,005A40.JPG,40,005A45.JPG,45,cosine,mtcnn,SFace,0.3792209552328202,True
45,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,VGG-Face,0.2677072833543229,True
46,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,Facenet,0.27806969666705483,True
47,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,Facenet512,0.30132647212973174,False
48,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,OpenFace,0.22403764395378278,False
49,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,DeepFace,0.26288563132227494,False
50,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,DeepID,0.029471467865979428,False
51,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,ArcFace,0.49929443009639973,True
52,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,Dlib,0.045594418872894504,True
53,005A45.JPG,45,005A48.JPG,48,cosine,mtcnn,SFace,0.3733930022810279,True
54,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,VGG-Face,0.2569884129134973,True
55,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,Facenet,0.4862413948182761,False
56,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,Facenet512,0.23592329089518826,True
57,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,OpenFace,0.4588647302181047,False
58,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,DeepFace,0.3080712589656609,False
59,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,DeepID,0.05070533592344384,False
60,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,ArcFace,0.5128921247713301,True
61,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,Dlib,0.07283453744840263,False
62,005A48.JPG,48,005A61.JPG,61,cosine,mtcnn,SFace,0.5061758657097197,True
