,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,VGG-Face,0.6198292717367127,False
1,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,Facenet,0.6946408687614947,False
2,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,Facenet512,0.6272469978872491,False
3,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,OpenFace,0.23920097795806428,False
4,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,DeepFace,0.47327633960661175,False
5,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,DeepID,0.1125516974434031,False
6,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,ArcFace,0.6919809075164888,False
7,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,Dlib,0.07677126822761826,False
8,018A06.JPG,06,018A16.JPG,16,cosine,mtcnn,SFace,0.8738547823550142,False
9,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,VGG-Face,0.47364202653563237,False
10,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,Facenet,0.49761693050115907,False
11,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,Facenet512,0.511702455925856,False
12,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,OpenFace,0.31659901630622644,False
13,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,DeepFace,0.40272016882830786,False
14,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,DeepID,0.053790111737106905,False
15,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,ArcFace,0.5306122694652085,True
16,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,Dlib,0.09057958542204891,False
17,018A16.JPG,16,018A18.JPG,18,cosine,mtcnn,SFace,0.8176768890836413,False
18,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,VGG-Face,0.4131209383301878,False
19,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,Facenet,0.4675366486907675,False
20,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,Facenet512,0.4300855444777474,False
21,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,OpenFace,0.31612704798933466,False
22,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,DeepFace,0.42933376821966085,False
23,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,DeepID,0.06984968505850309,False
24,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,ArcFace,0.48939693763385994,True
25,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,Dlib,0.05579416068108656,True
26,018A18.JPG,18,018A22.JPG,22,cosine,mtcnn,SFace,0.8745759688860326,False
27,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,VGG-Face,0.241760175754148,True
28,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,Facenet,0.5819004217353787,False
29,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,Facenet512,0.3444079485360372,False
30,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,OpenFace,0.2606236209114976,False
31,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,DeepFace,0.2957429552877191,False
32,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,DeepID,0.029880998469323683,False
33,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,ArcFace,0.5439286902272795,True
34,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,Dlib,0.06275116815132575,True
35,018A22.JPG,22,018A28.JPG,28,cosine,mtcnn,SFace,0.693525221446353,False
36,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,VGG-Face,0.22089975452018062,True
37,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,Facenet,0.84435283112279,False
38,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,Facenet512,0.4886582876881461,False
39,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,OpenFace,0.38199152646566814,False
40,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,DeepFace,0.294115478471356,False
41,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,DeepID,0.02736228508506411,False
42,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,ArcFace,0.47354753284743667,True
43,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,Dlib,0.07516666753189805,False
44,018A28.JPG,28,018A33.JPG,33,cosine,mtcnn,SFace,0.8085297298908736,False
45,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,VGG-Face,0.09285316875009775,True
46,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet,0.8087563476544329,False
47,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet512,0.3859900563974038,False
48,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,OpenFace,0.18910582622145278,False
49,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepFace,0.3662062013118612,False
50,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepID,0.03471689028356073,False
51,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,ArcFace,0.45503379916846853,True
52,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Dlib,0.052900293754773675,True
53,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,SFace,0.9123069659001,False
54,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,VGG-Face,0.23088054361091193,True
55,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet,0.5699298595396984,False
56,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet512,0.36526718169813843,False
