,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,VGG-Face,0.3019729148699235,True
1,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,Facenet,0.29403875439761096,True
2,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,Facenet512,0.4521919778605725,False
3,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,OpenFace,0.1577092619482071,False
4,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,DeepFace,0.2189799968898738,True
5,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,DeepID,0.028872787367204666,False
6,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,ArcFace,0.4439337368070677,True
7,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,Dlib,0.04039058976540799,True
8,060A02.JPG,02,060A05.JPG,05,cosine,mtcnn,SFace,0.4288015807973128,True
9,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,VGG-Face,0.18676857535194835,True
10,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,Facenet,0.32946346279312044,True
11,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,Facenet512,0.35412331879427694,False
12,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,OpenFace,0.25315245894179783,False
13,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,DeepFace,0.29452858129348036,False
14,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,DeepID,0.0297715652968219,False
15,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,ArcFace,0.31854871496357307,True
16,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,Dlib,0.09339135885153882,False
17,060A05.JPG,05,060A07.JPG,07,cosine,mtcnn,SFace,0.4445602436938355,True
18,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,VGG-Face,0.17443096673747738,True
19,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,Facenet,0.23270481015532107,True
20,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,Facenet512,0.2607772218785074,True
21,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,OpenFace,0.4493278123687747,False
22,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,DeepFace,0.4694512214318607,False
23,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,DeepID,0.04208551739920274,False
24,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,ArcFace,0.4284313569033522,True
25,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,Dlib,0.08704781053083566,False
26,060A07.JPG,07,060A08.JPG,08,cosine,mtcnn,SFace,0.561203163944912,True
27,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,VGG-Face,0.17965413402061492,True
28,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,Facenet,0.22552296498733326,True
29,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,Facenet512,0.2873116849168511,True
30,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,OpenFace,0.2562113330856556,False
31,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,DeepFace,0.29788205243095145,False
32,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,DeepID,0.05308916913875383,False
33,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,ArcFace,0.2874161843853501,True
34,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,Dlib,0.0763082998008604,False
35,060A08.JPG,08,060A10.JPG,10,cosine,mtcnn,SFace,0.814969915878025,False
36,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,VGG-Face,0.33297362864237645,True
37,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Facenet,0.36808252253763374,True
38,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Facenet512,0.34599803207008906,False
39,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,OpenFace,0.2502077789658861,False
40,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,DeepFace,0.1872493373331604,True
41,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,DeepID,0.06207732352151396,False
42,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,ArcFace,0.3341612381004465,True
43,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Dlib,0.05416673859404186,True
44,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,SFace,0.3750179089818034,True
45,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,VGG-Face,0.28915017683438593,True
46,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,Facenet,0.9141285240818968,False
47,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,Facenet512,0.5339065421511946,False
48,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,OpenFace,0.21551504097889373,False
49,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,DeepFace,0.254455545629938,False
50,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,DeepID,0.056365426006820374,False
51,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,ArcFace,0.5213509507300255,True
52,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,Dlib,0.0803958446120785,False
53,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,SFace,0.5191160990766952,True
54,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,VGG-Face,0.33145213112386773,True
55,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,Facenet,0.4434152270694881,False
56,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,Facenet512,0.4615786916279322,False
57,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,OpenFace,0.4152064714148669,False
58,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,DeepFace,0.2991564073790711,False
59,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,DeepID,0.17486349470148388,False
60,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,ArcFace,0.4723716128563633,True
61,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,Dlib,0.06293898696378952,True
62,060A19.JPG,19,060A20.JPG,20,cosine,mtcnn,SFace,0.6186238482350086,False
