,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,VGG-Face,0.3286338204274011,True
1,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet,0.23811974405563907,True
2,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet512,0.23290884582196003,True
3,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,OpenFace,0.22214741128178772,False
4,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepFace,0.4130353511385152,False
5,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepID,0.09012165601100375,False
6,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,ArcFace,0.366701943875852,True
7,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Dlib,0.03508290431810224,True
8,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,SFace,0.4508967589442491,True
9,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,VGG-Face,0.3259922916974394,True
10,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,Facenet,0.44035187459385694,False
11,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,Facenet512,0.381816537456627,False
12,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,OpenFace,0.2810803648137409,False
13,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,DeepFace,0.4228471377993034,False
14,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,DeepID,0.12083649406212593,False
15,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,ArcFace,0.46312272136573573,True
16,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,Dlib,0.05633957214953911,True
17,002A04.JPG,04,002A15.JPG,15,cosine,mtcnn,SFace,0.6385749978185832,False
18,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,VGG-Face,0.12668128233277798,True
19,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet,0.19406603849912163,True
20,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet512,0.19302870289571206,True
21,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,OpenFace,0.05308921648077358,True
22,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepFace,0.16300842498898716,True
23,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepID,0.02127328472631218,False
24,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,ArcFace,0.371476388900561,True
25,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Dlib,0.038563299884797786,True
26,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,SFace,0.32437747731969513,True
27,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,VGG-Face,0.3524448003754965,True
28,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,Facenet,0.6007886490392729,False
29,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,Facenet512,0.3714381761118998,False
30,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,OpenFace,0.07818229632326124,True
31,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,DeepFace,0.21203385650960715,True
32,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,DeepID,0.04967618150080899,False
33,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,ArcFace,0.5101544643485179,True
34,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,Dlib,0.04192781966991077,True
35,002A16.JPG,16,002A23.JPG,23,cosine,mtcnn,SFace,0.49804555060435995,True
36,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,VGG-Face,0.39189215649478193,True
37,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,Facenet,0.5477280509151459,False
38,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,Facenet512,0.7042440026712671,False
39,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,OpenFace,0.3047893751153803,False
40,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,DeepFace,0.1733700398746132,True
41,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,DeepID,0.037096478122102594,False
42,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,ArcFace,0.5265158373509949,True
43,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,Dlib,0.050617103932396934,True
44,002A23.JPG,23,002A26.JPG,26,cosine,mtcnn,SFace,0.6091727420173139,False
45,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,VGG-Face,0.2911888589190784,True
46,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,Facenet,0.465753058867565,False
47,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,Facenet512,0.5471368516058464,False
48,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,OpenFace,0.3125876040351796,False
49,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,DeepFace,0.2890775071856261,False
50,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,DeepID,0.0438712065361655,False
51,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,ArcFace,0.6470931571881261,True
52,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,Dlib,0.062333620608842955,True
53,002A26.JPG,26,002A29.JPG,29,cosine,mtcnn,SFace,0.7075262310708831,False
54,002A29.JPG,29,002A38.JPG,38,cosine,mtcnn,VGG-Face,0.24153141802716238,True
55,002A29.JPG,29,002A38.JPG,38,cosine,mtcnn,Facenet,0.45254423215489015,False
56,002A29.JPG,29,002A38.JPG,38,cosine,mtcnn,Facenet512,0.6095955601079763,False
57,002A29.JPG,29,002A38.JPG,38,cosine,mtcnn,OpenFace,0.24127492948251728,False
