,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,VGG-Face,0.5253588047599113,False
1,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,Facenet,0.9600050448197797,False
2,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,Facenet512,0.6610422526771335,False
3,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,OpenFace,0.5999668233090105,False
4,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,DeepFace,0.4169675816913856,False
5,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,DeepID,0.06019494345162879,False
6,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,ArcFace,0.8787475216191968,False
7,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,Dlib,0.121296416362763,False
8,071A00.JPG,00,071A22.JPG,22,cosine,mtcnn,SFace,0.9515519580468055,False
9,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,VGG-Face,0.08710854911996224,True
10,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Facenet,0.28620318434423786,True
11,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Facenet512,0.20207517110461715,True
12,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,OpenFace,0.10656276723205182,False
13,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,DeepFace,0.1165195339799685,True
14,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,DeepID,0.04204379266305136,False
15,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,ArcFace,0.17164882839598006,True
16,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,Dlib,0.012278182609749888,True
17,071A22.JPG,22,071A23.JPG,23,cosine,mtcnn,SFace,0.2897779452321956,True
18,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,VGG-Face,0.1299798429302752,True
19,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Facenet,0.2887690454747095,True
20,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Facenet512,0.3683882843377051,False
21,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,OpenFace,0.194527819653165,False
22,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,DeepFace,0.17597533839698398,True
23,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,DeepID,0.03908672139172675,False
24,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,ArcFace,0.35139604577689787,True
25,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,Dlib,0.049601624435990144,True
26,071A23.JPG,23,071A24.JPG,24,cosine,mtcnn,SFace,0.5332668087144055,True
27,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,VGG-Face,0.12095487696483043,True
28,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,Facenet,0.11768639869390218,True
29,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,Facenet512,0.16494382627580573,True
30,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,OpenFace,0.35101285102428337,False
31,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,DeepFace,0.09699838861350585,True
32,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,DeepID,0.022671877094024406,False
33,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,ArcFace,0.28077210240124106,True
34,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,Dlib,0.03614009098168347,True
35,071A24.JPG,24,071A40.JPG,40,cosine,mtcnn,SFace,0.30878126300951814,True
36,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,VGG-Face,0.16450248567041015,True
37,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,Facenet,0.298276010044497,True
38,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,Facenet512,0.35343535752733524,False
39,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,OpenFace,0.4175268141698527,False
40,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,DeepFace,0.11837497797232222,True
41,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,DeepID,0.04913281940374714,False
42,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,ArcFace,0.36207214174641456,True
43,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,Dlib,0.06163781557882719,True
44,071A40.JPG,40,071A43.JPG,43,cosine,mtcnn,SFace,0.3981809558452635,True
45,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,VGG-Face,0.13891362119202,True
46,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet,0.23790388011089014,True
47,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet512,0.3485627040915966,False
48,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,OpenFace,0.23063157003019508,False
49,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepFace,0.19681086554176153,True
50,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepID,0.053263766032655924,False
51,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,ArcFace,0.43555305427412283,True
52,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Dlib,0.06541439121611148,True
53,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,SFace,0.5575344831173783,True
54,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.09190847074583552,True
55,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet,0.15237841818492504,True
56,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet512,0.30676462463419485,False
57,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,OpenFace,0.3128844085228816,False
58,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,DeepFace,0.1885654732977774,True
59,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,DeepID,0.027474859645671534,False
60,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,ArcFace,0.27097643005444183,True
61,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Dlib,0.04191895250926414,True
62,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,SFace,0.41593203724787253,True
