,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,VGG-Face,0.3161002849163411,True
1,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,Facenet,0.3884617260214893,True
2,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,Facenet512,0.6049412083962176,False
3,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,OpenFace,0.18009384325151467,False
4,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,DeepFace,0.3764153872073095,False
5,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,DeepID,0.03711591129575875,False
6,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,ArcFace,0.7400304630820297,False
7,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,Dlib,0.07784316634393018,False
8,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,SFace,0.5290641739082593,True
9,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,VGG-Face,0.23237109764149222,True
10,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Facenet,0.32393653649523957,True
11,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Facenet512,0.3746930089458055,False
12,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,OpenFace,0.2339780115500325,False
13,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,DeepFace,0.2654069752997076,False
14,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,DeepID,0.013653996696081583,True
15,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,ArcFace,0.4124028083872099,True
16,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Dlib,0.04268607066789554,True
17,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,SFace,0.38468086913830557,True
18,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,VGG-Face,0.4615432697157156,False
19,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,Facenet,0.48375276586787486,False
20,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,Facenet512,0.4436692490494938,False
21,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,OpenFace,0.2992173716453449,False
22,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,DeepFace,0.26009707665969883,False
23,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,DeepID,0.04173131901617033,False
24,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,ArcFace,0.5691351448581072,True
25,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,Dlib,0.05692793424380127,True
26,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,SFace,0.5827327110144354,True
27,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,VGG-Face,0.30327161725647833,True
28,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,Facenet,0.3573264044695591,True
29,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,Facenet512,0.2726109921015094,True
30,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,OpenFace,0.20550530194841743,False
31,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,DeepFace,0.33365517997134075,False
32,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,DeepID,0.0591917622947874,False
33,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,ArcFace,0.4341851233927697,True
34,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,Dlib,0.0363440757477812,True
35,062A35.JPG,35,062A45.JPG,45,cosine,mtcnn,SFace,0.47821488449649496,True
36,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,VGG-Face,0.3132983703456699,True
37,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,Facenet,0.311357056912988,True
38,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,Facenet512,0.2203747206736285,True
39,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,OpenFace,0.317424012404393,False
40,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,DeepFace,0.4162816690298221,False
41,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,DeepID,0.02777381967607717,False
42,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,ArcFace,0.24447364001714678,True
43,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,Dlib,0.05125886155798165,True
44,062A45.JPG,45,062A47.JPG,47,cosine,mtcnn,SFace,0.39701561166701016,True
45,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,VGG-Face,0.19033664924391647,True
46,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,Facenet,0.17618927262207007,True
47,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,Facenet512,0.2076757549130167,True
48,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,OpenFace,0.12371069989787309,False
49,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,DeepFace,0.2096839853605973,True
50,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,DeepID,0.008199323243594403,True
51,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,ArcFace,0.33242221525418425,True
52,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,Dlib,0.026084690339393424,True
53,062A47.JPG,47,062A53.JPG,53,cosine,mtcnn,SFace,0.2503965623829223,True
54,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,VGG-Face,0.1415703743022444,True
55,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,Facenet,0.15274452427896434,True
56,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,Facenet512,0.16877566981509085,True
57,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,OpenFace,0.29003038292586514,False
58,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,DeepFace,0.32137501000620994,False
59,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,DeepID,0.023045688103396356,False
