,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,VGG-Face,0.5336156948137776,False
1,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,Facenet,0.7311682760419852,False
2,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,Facenet512,0.674774937642644,False
3,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,OpenFace,0.24951072526639573,False
4,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,DeepFace,0.2239147690693294,True
5,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,DeepID,0.03610254888236297,False
6,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,ArcFace,0.6878474737080458,False
7,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,Dlib,0.08799908495363673,False
8,077A00.JPG,00,077A06.JPG,06,cosine,mtcnn,SFace,0.735284286016072,False
9,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,VGG-Face,0.15464149840990926,True
10,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet,0.17214892728197262,True
11,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet512,0.2654117156740672,True
12,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,OpenFace,0.1116642000092164,False
13,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepFace,0.14565499506457424,True
14,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepID,0.011492508193306716,True
15,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,ArcFace,0.28114597881036973,True
16,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Dlib,0.028746479986321516,True
17,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,SFace,0.4355998970400694,True
18,077A07.JPG,07,077A08.JPG,08,cosine,mtcnn,VGG-Face,0.06164340382664801,True
19,077A07.JPG,07,077A08.JPG,08,cosine,mtcnn,Facenet,0.0720991542862166,True
