,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,VGG-Face,0.27947205089129146,True
1,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,Facenet,0.4149834817073549,False
2,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,Facenet512,0.38351991475545455,False
3,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,OpenFace,0.43764125184475355,False
4,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,DeepFace,0.27558946996003986,False
5,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,DeepID,0.024673564228080758,False
6,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,ArcFace,0.49965059217409336,True
7,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,Dlib,0.07949809066126157,False
8,056A01.JPG,01,056A02.JPG,02,cosine,mtcnn,SFace,0.43189641256390043,True
9,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,VGG-Face,0.3216048847089693,True
10,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,Facenet,0.32253347082210115,True
11,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,Facenet512,0.3352994597759995,False
12,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,OpenFace,0.25969569091865796,False
13,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,DeepFace,0.3380879918842723,False
14,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,DeepID,0.019353437502661608,False
15,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,ArcFace,0.6292841039882775,True
16,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,Dlib,0.08358769895295703,False
17,056A02.JPG,02,056A03.JPG,03,cosine,mtcnn,SFace,0.5490871942635693,True
18,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,VGG-Face,0.2124774917433474,True
19,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,Facenet,0.1540449797604968,True
20,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,Facenet512,0.21181862346063385,True
21,056A03.JPG,03,056A04.JPG,04,cosine,mtcnn,OpenFace,0.18269786711439961,False
