,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,VGG-Face,0.4053834614257814,False
1,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet,0.6163119650095634,False
2,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet512,0.5020908292437489,False
3,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,OpenFace,0.30610297539335796,False
4,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepFace,0.26832821821923336,False
5,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepID,0.01820468392488439,False
6,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,ArcFace,0.5624750183568128,True
7,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Dlib,0.05650696653903775,True
8,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,SFace,0.5672911167807124,True
9,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,VGG-Face,0.2518849600482196,True
10,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Facenet,0.39359900439204,True
11,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Facenet512,0.41385984256128094,False
12,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,OpenFace,0.3596770171797108,False
13,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,DeepFace,0.42307085964728286,False
14,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,DeepID,0.025102703434384477,False
15,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,ArcFace,0.3370646707132595,True
16,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,Dlib,0.04604665949294162,True
17,051A02.JPG,02,051A05.JPG,05,cosine,mtcnn,SFace,0.49245652984515453,True
18,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,VGG-Face,0.2383380392276252,True
19,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Facenet,0.7515685857533351,False
20,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Facenet512,0.5301213952889853,False
21,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,OpenFace,0.3008453588667731,False
22,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,DeepFace,0.3466379826189506,False
23,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,DeepID,0.01602484724957287,False
24,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,ArcFace,0.39668088257374823,True
25,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,Dlib,0.04797036475489602,True
26,051A05.JPG,05,051A08.JPG,08,cosine,mtcnn,SFace,0.5408349412453309,True
27,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,VGG-Face,0.5400029854128474,False
28,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,Facenet,1.019069346081362,False
29,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,Facenet512,0.6657936996359615,False
30,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,OpenFace,0.33457090002359435,False
31,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,DeepFace,0.17723946077109642,True
32,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,DeepID,0.018911196346003467,False
33,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,ArcFace,0.700668026990285,False
34,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,Dlib,0.08524191490897404,False
35,051A08.JPG,08,051A14.JPG,14,cosine,mtcnn,SFace,0.7252476610620568,False
36,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,VGG-Face,0.4075841380487436,False
37,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,Facenet,0.6908166542071139,False
38,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,Facenet512,0.6151751143504979,False
39,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,OpenFace,0.17892180564370896,False
40,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,DeepFace,0.24000020999874572,False
41,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,DeepID,0.04060697375809075,False
42,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,ArcFace,0.5430877150479518,True
43,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,Dlib,0.07429672202919535,False
44,051A14.JPG,14,051A16.JPG,16,cosine,mtcnn,SFace,0.7309141634795725,False
45,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,VGG-Face,0.1748504892389504,True
46,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,Facenet,0.1840647249004883,True
47,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,Facenet512,0.188504883850226,True
48,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,OpenFace,0.07560129160025386,True
49,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,DeepFace,0.18417573302288215,True
50,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,DeepID,0.027519395799173507,False
51,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,ArcFace,0.28444806678825474,True
52,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,Dlib,0.04415014426897668,True
53,051A16.JPG,16,051A18.JPG,18,cosine,mtcnn,SFace,0.4801027499559489,True
54,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,VGG-Face,0.18025348821589893,True
55,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,Facenet,0.18757729765916042,True
56,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,Facenet512,0.21712160158754168,True
57,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,OpenFace,0.20028931868031452,False
58,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,DeepFace,0.2057456745445807,True
59,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,DeepID,0.027958074051761428,False
60,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,ArcFace,0.387196512034801,True
61,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,Dlib,0.03349191179873845,True
62,051A18.JPG,18,051A24.JPG,24,cosine,mtcnn,SFace,0.3626411521167445,True
