,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,VGG-Face,0.15059166911218036,True
1,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Facenet,0.20956667621205283,True
2,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Facenet512,0.18442857412243785,True
3,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,OpenFace,0.11900356350405716,False
4,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,DeepFace,0.1944486519895796,True
5,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,DeepID,0.01953564476700287,False
6,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,ArcFace,0.32327527556894,True
7,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,Dlib,0.04031673235918276,True
8,029A01.JPG,01,029A05.JPG,05,cosine,mtcnn,SFace,0.4131682422476046,True
9,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,VGG-Face,0.43977172232166384,False
10,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,Facenet,0.4918960672148661,False
11,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,Facenet512,0.48096294757861,False
12,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,OpenFace,0.4352369208814877,False
13,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,DeepFace,0.3594632702159757,False
14,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,DeepID,0.03683862096674617,False
15,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,ArcFace,0.6653643483839486,True
16,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,Dlib,0.0756343770544845,False
17,029A05.JPG,05,029A11.JPG,11,cosine,mtcnn,SFace,0.5099806873419528,True
18,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,VGG-Face,0.1946021188340562,True
19,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,Facenet,0.2504016557566282,True
20,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,Facenet512,0.3087206749122924,False
21,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,OpenFace,0.2882267563395132,False
22,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,DeepFace,0.21175598384795769,True
23,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,DeepID,0.022228275916590268,False
24,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,ArcFace,0.28906919081368354,True
25,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,Dlib,0.03614668036784552,True
26,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,SFace,0.22384899099041844,True
27,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,VGG-Face,0.3803036641190928,True
28,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,Facenet,0.4907810646992583,False
29,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,Facenet512,0.37639488715592595,False
30,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,OpenFace,0.2814051651278634,False
31,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,DeepFace,0.16316929868108154,True
32,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,DeepID,0.05468718974804565,False
33,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,ArcFace,0.5802521324890363,True
34,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,Dlib,0.05996076514466475,True
35,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,SFace,0.5895986861992581,True
36,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,VGG-Face,0.3656568143114526,True
37,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,Facenet,0.4639311207209734,False
38,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,Facenet512,0.53029893221034,False
39,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,OpenFace,0.5959982751897368,False
40,029A20.JPG,20,029A22.JPG,22,cosine,mtcnn,DeepFace,0.24497215431244035,False
