,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,VGG-Face,0.3227392460748688,True
1,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet,0.38267922861788617,True
2,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet512,0.2923814511541266,True
3,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,OpenFace,0.24315395936582807,False
4,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepFace,0.4136945296627518,False
5,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepID,0.04347381788012461,False
6,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,ArcFace,0.5415013183339372,True
7,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Dlib,0.05947801116945839,True
8,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,SFace,0.7207958130143218,False
9,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,VGG-Face,0.30652225683883183,True
10,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Facenet,0.6138457644908573,False
11,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Facenet512,0.3982496171701544,False
12,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,OpenFace,0.24860909678073584,False
13,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,DeepFace,0.3996287075592675,False
14,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,DeepID,0.027397702087012865,False
15,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,ArcFace,0.602124342133747,True
16,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,Dlib,0.08253468179108947,False
17,029A04.JPG,04,029A10.JPG,10,cosine,mtcnn,SFace,0.5530559000138145,True
18,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,VGG-Face,0.24764085595491692,True
19,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet,0.8101549959248903,False
20,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Facenet512,0.3230272697300225,False
21,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,OpenFace,0.12201226603444248,False
22,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepFace,0.274161743912136,False
23,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,DeepID,0.030270833113118623,False
24,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,ArcFace,0.3561406336429752,True
25,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,Dlib,0.030582002091707583,True
26,029A10.JPG,10,029A11.JPG,11,cosine,mtcnn,SFace,0.3574157542279016,True
27,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,VGG-Face,0.1946021024565382,True
28,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,Facenet,0.2504015633613065,True
29,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,Facenet512,0.30872044408034205,False
30,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,OpenFace,0.28822594347043806,False
31,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,DeepFace,0.21175598384795769,True
32,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,DeepID,0.022228275916590268,False
33,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,ArcFace,0.2890688107621022,True
34,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,Dlib,0.03614668036784552,True
35,029A11.JPG,11,029A13.JPG,13,cosine,mtcnn,SFace,0.22384899099041844,True
36,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,VGG-Face,0.3803037301533021,True
37,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,Facenet,0.49078117890497674,False
38,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,Facenet512,0.37639480329307573,False
39,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,OpenFace,0.2814056194060942,False
40,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,DeepFace,0.16316929868108154,True
41,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,DeepID,0.05468718974804565,False
42,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,ArcFace,0.5802519916766012,True
43,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,Dlib,0.05996076514466475,True
44,029A13.JPG,13,029A20.JPG,20,cosine,mtcnn,SFace,0.5895986861992581,True
45,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,VGG-Face,0.3277654252524195,True
46,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,Facenet,0.5924149528790115,False
47,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,Facenet512,0.5182661280011698,False
48,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,OpenFace,0.30941501149528405,False
49,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,DeepFace,0.1996476843945022,True
50,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,DeepID,0.02657263012632538,False
51,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,ArcFace,0.5161899982259952,True
52,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,Dlib,0.07158785188383099,False
53,029A20.JPG,20,029A23.JPG,23,cosine,mtcnn,SFace,0.5111803701302722,True
54,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,VGG-Face,0.2697665610902398,True
55,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,Facenet,0.6038627612920944,False
56,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,Facenet512,0.4157600746873543,False
57,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,OpenFace,0.24548331793621514,False
58,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,DeepFace,0.17498860684401218,True
59,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,DeepID,0.02324485376642771,False
60,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,ArcFace,0.4729730523608967,True
61,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,Dlib,0.07306979956045645,False
62,029A23.JPG,23,029A33.JPG,33,cosine,mtcnn,SFace,0.5122426323522296,True
