,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,VGG-Face,0.1769589538471973,True
1,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Facenet,0.2067326837447213,True
2,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Facenet512,0.26297777266526445,True
3,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,OpenFace,0.16663235204570914,False
4,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,DeepFace,0.22673883744511958,True
5,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,DeepID,0.02781750712632436,False
6,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,ArcFace,0.29625235909193703,True
7,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,Dlib,0.04351890063767727,True
8,028A14.JPG,14,028A16.JPG,16,cosine,mtcnn,SFace,0.5410192906981632,True
9,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,VGG-Face,0.15162652008842714,True
10,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,Facenet,0.17559871398426696,True
11,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,Facenet512,0.1520632590624138,True
12,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,OpenFace,0.1691582080446986,False
13,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,DeepFace,0.23113887736821304,False
14,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,DeepID,0.02808605846883705,False
15,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,ArcFace,0.3644760458923687,True
16,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,Dlib,0.041843952548427876,True
17,028A16.JPG,16,028A18.JPG,18,cosine,mtcnn,SFace,0.35204105194096535,True
18,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,VGG-Face,0.24914206701439634,True
19,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,Facenet,0.30122513949504504,True
20,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,Facenet512,0.28722652866440745,True
21,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,OpenFace,0.2670322535885158,False
22,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,DeepFace,0.2680306326785915,False
23,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,DeepID,0.02503527903298164,False
24,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,ArcFace,0.41336999699065435,True
25,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,Dlib,0.07577324233688354,False
26,028A18.JPG,18,028A20.JPG,20,cosine,mtcnn,SFace,0.41570773274742,True
27,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,VGG-Face,0.20719141761250182,True
28,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Facenet,0.327374546135879,True
29,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Facenet512,0.2985722257117427,True
30,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,OpenFace,0.28856588778759107,False
31,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,DeepFace,0.16841351580654096,True
32,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,DeepID,0.037024358293858084,False
33,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,ArcFace,0.3651932257961651,True
34,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,Dlib,0.04210363675387363,True
35,028A20.JPG,20,028A26.JPG,26,cosine,mtcnn,SFace,0.3587376507380722,True
36,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,VGG-Face,0.15531859664136272,True
37,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,Facenet,0.22541854554586294,True
38,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,Facenet512,0.2734815480166204,True
39,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,OpenFace,0.378527172049798,False
40,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,DeepFace,0.2829965910055272,False
41,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,DeepID,0.050092909282760445,False
42,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,ArcFace,0.28205743813566153,True
43,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,Dlib,0.04672143570828202,True
44,028A26.JPG,26,028A34.JPG,34,cosine,mtcnn,SFace,0.5046395783752242,True
45,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,VGG-Face,0.14466087945417105,True
46,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,Facenet,0.2462123425096816,True
47,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,Facenet512,0.2680088361221026,True
48,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,OpenFace,0.19277250339491547,False
49,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,DeepFace,0.37431634008709214,False
50,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,DeepID,0.05708358691978399,False
51,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,ArcFace,0.38291764015790164,True
52,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,Dlib,0.03858895762649861,True
53,028A34.JPG,34,028A41.JPG,41,cosine,mtcnn,SFace,0.5526618215772193,True
54,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,VGG-Face,0.0715184284655288,True
55,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet,0.16355317394837132,True
56,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Facenet512,0.13474989817108796,True
57,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,OpenFace,0.16631208885717585,False
58,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepFace,0.26878420210213383,False
59,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,DeepID,0.04406186443962967,False
60,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,ArcFace,0.33015595558953037,True
61,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,Dlib,0.047397481864863034,True
62,028A41.JPG,41,028A46.JPG,46,cosine,mtcnn,SFace,0.3664233204113144,True
