,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,VGG-Face,0.24732184077677677,True
1,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,Facenet,0.4096230461139292,False
2,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,Facenet512,0.342831064258866,False
3,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,OpenFace,0.1046047337260031,False
4,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,DeepFace,0.150189935606591,True
5,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,DeepID,0.028137957827762405,False
6,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,ArcFace,0.5340049347152467,True
7,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,Dlib,0.03849212204190844,True
8,039A05.JPG,05,039A10.JPG,10,cosine,mtcnn,SFace,0.6258691515448745,False
9,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,VGG-Face,0.19844283502241,True
10,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Facenet,0.47777440585996267,False
11,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Facenet512,0.32066214824533323,False
12,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,OpenFace,0.26696830485285594,False
13,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,DeepFace,0.22379280527979428,True
14,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,DeepID,0.053433566080177575,False
15,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,ArcFace,0.496763777369021,True
16,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Dlib,0.054080162841353197,True
17,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,SFace,0.7061015677653536,False
18,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,VGG-Face,0.16734075428834239,True
19,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet,0.2888795025965982,True
20,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet512,0.21723264913381435,True
21,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,OpenFace,0.16986527824757913,False
22,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepFace,0.1587150914628226,True
23,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepID,0.023510947644775793,False
24,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,ArcFace,0.3385037363603025,True
25,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Dlib,0.03865369716495992,True
26,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,SFace,0.5293770688319653,True
27,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,VGG-Face,0.08161305370538519,True
28,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet,0.13802751293615956,True
29,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet512,0.1931344667168141,True
30,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,OpenFace,0.10107539553840728,False
31,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepFace,0.060829620601006384,True
32,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepID,0.0034427397428530293,True
33,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,ArcFace,0.21924131001868252,True
34,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Dlib,0.030841981401816265,True
35,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,SFace,0.2775761388349264,True
36,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,VGG-Face,0.16213423136879024,True
37,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Facenet,0.33691243547012506,True
38,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Facenet512,0.27218749944281506,True
39,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,OpenFace,0.15891775507365047,False
40,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,DeepFace,0.27466760110134736,False
41,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,DeepID,0.04933057471584135,False
42,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,ArcFace,0.36498454444316497,True
43,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,Dlib,0.0323127376186787,True
44,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,SFace,0.36228947552456636,True
45,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,VGG-Face,0.3476335017094717,True
46,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,Facenet,0.5072473191228926,False
47,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,Facenet512,0.4469075877561127,False
48,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,OpenFace,0.4882205194957031,False
49,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,DeepFace,0.3455504295958639,False
50,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,DeepID,0.12191009615287152,False
51,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,ArcFace,0.4992114744798192,True
52,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,Dlib,0.060931236928821075,True
53,039A16.JPG,16,039A35.JPG,35,cosine,mtcnn,SFace,0.5771971734829111,True
54,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,VGG-Face,0.32064337284869926,True
55,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,Facenet,0.5571642898105256,False
56,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,Facenet512,0.49751695521168626,False
57,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,OpenFace,0.2463818797894437,False
58,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,DeepFace,0.16221867701271797,True
59,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,DeepID,0.03295186918351589,False
60,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,ArcFace,0.58975362028804,True
61,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,Dlib,0.061483341629372856,True
62,039A35.JPG,35,039A50.JPG,50,cosine,mtcnn,SFace,0.5517847049235122,True
